계정과목,1월,2월,3월,4월,5월,6월,7월,8월,9월,10월,11월,12월
Tag매출,"6,465,698","4,615,484","-167,401","1,045,353","-4,981,842","-3,997,483","18,211,787","29,022,391","19,156,255","52,230,050","40,075,473","46,924,588"
Tag매출_대리상_ACC,"-247,574","286,099","-1,550,007","12,068,838","134,554",,,,,,,
Tag매출_대리상_APP,"2,643,260","2,816,250","-321,210","-12,192,740","-7,930,040",,,,,,,
Tag매출_직영_ACC,"212,802","132,915","153,116","135,665","177,414",,,,,,,
Tag매출_직영_APP,"3,857,210","1,380,220","1,550,700","1,033,590","2,636,230",,,,,,,
리테일매출_대리상,"5,434,507","4,841,220","2,935,387","2,764,840","2,923,737",,,,,,,
리테일매출_직영,3485761.85,1297533.8,1507646.768,"1,053,180","1,951,112",,,,,,,
실판매출,"4,181,867","2,269,310","504,304","885,502","-1,369,329","-888,325","7,730,389","13,562,003","9,258,488","25,947,041","18,061,982","22,392,658"
매출원가,"2,229,765","1,642,124","-160,481","-246,834","-1,817,334","-1,396,645","5,583,839","9,093,881","5,653,725","17,165,669","13,415,508","15,384,993"
평가감,"5,789,303","5,624,743","5,596,718","-416,574","-422,958","-379,083","4,623,408","4,039,233","3,543,620","-2,101,069","-1,902,296","-2,413,190"
급여(매장),"185,102","201,900","169,365","30,699","106,889","134,633","115,510","115,510","201,817","238,527","176,120","254,781"
복리후생비(매장),"91,550","83,272","87,050","85,553","55,349","66,100","84,262","72,581","103,316","124,402","103,316","158,081"
플랫폼수수료,"148,703","65,682","60,052","50,960","88,961","111,411","48,768","179,099","242,534","492,679","684,145","737,029"
TP수수료,"402,787","281,601","177,380","165,129","212,486","338,725","248,075","463,686","513,157","691,824","1,129,170","719,581"
직접광고비,"507,997","224,632","268,688","238,700","335,213","359,822","130,261","905,361","606,508","2,662,586","692,495","1,181,567"
대리상지원금,"229,553","243,589","26,408","41,038",0,"-523,817","1,433,558","2,064,243","1,222,866","3,094,221","2,871,904","3,024,404"
물류비,"411,642","284,003","378,231","365,652","282,231","204,037","390,037","567,007","445,337","1,462,666","1,003,518","1,244,594"
매장임차료,"636,271","634,945","641,644","540,606","534,403","533,213","533,213","533,213","829,368","829,368","835,374","938,353"
감가상각비,"82,617","82,617","82,617","63,126","63,126","63,126","63,126","63,126","99,038","99,038","99,038","141,538"
기타(직접비),"106,653","7,476","70,465","275,960","72,668","152,690","105,963","74,243","305,317","195,276","240,207","276,253"
급여(사무실),"1,211,325","1,825,802","469,675","1,312,779","1,281,213","1,214,480","1,211,908","1,165,991","1,216,275","1,196,704","1,195,750","1,230,746"
복리후생비(사무실),"350,571","375,391","370,733","369,704","318,706","317,708","353,615","323,353","333,099","340,499","324,099","360,767"
광고비,"2,604,835","2,257,633","2,995,034","4,337,012","3,670,155","5,128,215","2,402,845","2,342,666","2,001,666","2,989,931","2,152,236","2,551,261"
수주회,0,0,"300,000",0,0,0,553844,0,0,0,0,0
지급수수료,"66,878","8,200","89,250","146,950","235,200","20,000","135,500","175,100","170,500","70,000","240,000","30,600"
임차료,0,0,0,0,0,0,0,0,0,0,0,0
감가상각비(영업비),"6,031.88","6,043.08",5900.74,6235.79,5867.46,6272.745222,6557.160222,6557.160222,6341.575222,6341.575222,6341.575222,6341.575222
세금과공과,0,0,0,0,0,0,0,0,0,0,0,0
기타(영업비),"47,355","87,669","20,582","49,237","37,205","68,310","131,436","45,731","223,265","66,332","55,982","54,960"
,,,,,,,,,,,,
,0,0,0,0,,,,,,,,
