계정과목,1월,2월,3월,4월,5월,6월,7월,8월,9월,10월,11월,12월
Tag매출_대리상_ACC,"-247,574","286,099","-1,550,007","12,068,838","134,554",91409,420872,"813,454","233,428","3,361",154,878
Tag매출_대리상_APP,"2,643,260","2,816,250","-321,210","-12,192,740","-7,930,040",-3595930,3696540,"14,514,832","5,899,601","1,566,982","1,884,595","342,106"
Tag매출_직영_ACC,"212,802","132,915","153,116","135,665","177,414","128,103",69141,"1,181,320","1,378,814","2,753,508","1,981,306","3,213,742"
Tag매출_직영_APP,"3,857,210","1,380,220","1,550,700","1,033,590","2,636,230","1,282,740",741680,"3,449,674","3,049,367","13,104,081","4,681,347","8,697,400"
,,,,,,,,,,,,
Tag매출,"6,465,698","4,615,484","-167,401","1,045,353","-4,981,842","-2,093,678","4,928,233","19,959,280","10,561,211","17,427,932","8,547,402","12,254,126"
실판매출,"4,181,867","2,269,310","504,304","885,502","-1,369,329","-1,109,426","2,224,043","9,245,424","5,514,169","8,443,579","3,766,915","5,732,608"
매출원가,"2,229,765","1,642,124","-160,481","-246,834","-1,817,334","-816,876","1,727,346","5,841,397","3,229,531","5,302,109","2,548,441","3,594,363"
평가감,"5,789,303","5,624,743","5,596,718","-416,574","-422,958","-730,145","4,773,716","4,475,149","4,360,578","-283,458","-102,233","-250,161"
평가감(설정),"5,834,400","5,661,359","5,686,785","-95,973","-27,266","-328,391","4,765,194","4,738,805","4,702,076",,,
평가감(환입),"-45,097","-36,616","-90,067","-320,601","-395,692","-401,754","8,522","-263,656","-341,498","-283,458","-102,233","-250,161"
급여(매장),"185,102","201,900","169,365","30,699","106,889","106,776","98,461","106,889","162,006","106,889","106,889","106,889"
복리후생비(매장),"91,550","83,272","87,050","85,553","55,349","75,400","58,219","72,581","103,316","124,402","103,316","158,081"
플랫폼수수료,"148,703","65,682","60,052","50,960","88,961","79,269","31,073","126,644","184,246","143,881","118,133","169,575"
TP수수료,"402,787","281,601","177,380","165,129","212,486","204,705","134,718","384,002","395,523","202,039","194,977","165,561"
직접광고비,"507,997","224,632","268,688","238,700","335,213","222,688","93,868","904,914","606,508","2,662,586","692,495","1,181,567"
대리상지원금,"229,553","243,589","26,408","41,038",0,0,"323,325","1,374,900","691,054","336,851","274,520","197,419"
물류비,"411,642","284,003","378,231","365,652","282,231","231,300","237,889","392,452","275,603","474,787","208,926","318,284"
매장임차료,"636,271","634,945","641,644","540,606","534,403","532,432","532,456","533,213","533,213","533,213","533,213","533,213"
감가상각비,"82,617","82,617","82,617","63,126","63,126","63,126","63,126","63,126","63,126","63,126","63,126","63,126"
기타(직접비),"106,653","7,476","70,465","275,960","72,668","93,511","80,922","58,704","242,532","58,286","42,382","64,373"
급여(사무실),"1,211,325","1,825,802","469,675","1,312,779","1,281,213","1,137,050","1,103,903","1,172,254","1,225,077","1,198,561","1,197,607","1,105,929"
복리후생비(사무실),"350,571","375,391","370,733","369,704","318,706","297,634","331,282","304,928","314,710","322,110","305,510","315,980"
광고비,"2,604,835","2,257,633","2,995,034","4,337,012","3,670,155","5,049,790","2,366,591","4,025,999","3,084,999","4,073,264","3,835,569","3,634,595"
수주회,0,0,"300,000",0,0,0,513584.09,0,0,0,0,0
지급수수료,"66,878","8,200","89,250","146,950","235,200","42,760","16,140","245,100","170,500","70,000","240,000","130,600"
임차료,0,0,0,0,0,0,0,0,0,0,0,0
감가상각비(영업비),"6,031.88","6,043.08",5900.74,6235.79,5867.46,5867.41,6344.58,6557.160222,6341.575222,6341.575222,6341.575222,6341.575222
세금과공과,0,0,0,0,0,0,0,0,0,0,0,0
기타(영업비),"47,355","87,669","20,582","49,237","37,205","84,844","30,462","45,596","223,130","66,197","55,847","54,366"
,,,,,,,,,,,,
,0,0,0,0,,0,0,0,0,0,0,0
