계정과목,1월,2월,3월,4월,5월,6월,7월,8월,9월,10월,11월,12월
Tag매출_대리상_ACC,"-247,574","286,099","-1,550,007","12,068,838","134,554",91409,420872,"669,479","612,434","-1,985",-489,"-1,341"
Tag매출_대리상_APP,"2,643,260","2,816,250","-321,210","-12,192,740","-7,930,040",-3595930,3696540,"11,707,310","13,360,212","4,477,975","7,891,665","10,420,916"
Tag매출_직영_ACC,"212,802","132,915","153,116","135,665","177,414","128,103",69141,"680,626","777,420","1,625,176","1,127,987","1,843,015"
Tag매출_직영_APP,"3,857,210","1,380,220","1,550,700","1,033,590","2,636,230","1,282,740",741680,"1,987,555","1,719,333","7,734,294","2,665,159","4,987,780"
,0,0,0,0,0,0,0,0,0,0,0,0
Tag매출,"6,465,698","4,615,484","-167,401","1,045,353","-4,981,842","-2,093,678","4,928,233","15,044,970","16,469,399","13,835,461","11,684,323","17,250,370"
Tag매출_직영(ON),"2,588,471","415,326","1,096,476","728,648","2,394,021","1,015,190","534,431","2,213,074","1,891,554","8,495,838","2,996,352","5,560,871"
Tag매출_직영(OFF),"1,481,541","1,097,809","607,340","440,607","419,623","395,653","276,390","455,106","605,199","863,633","796,794","1,269,924"
Tag매출_대리상(ON),"125,250","31,750","-378,930","-588,720","11,270","9,510","12,950","141,570","255,669","599,496","376,368","110,668"
Tag매출_대리상(OFF),"2,270,436","3,070,599","-1,492,287","464,818","-7,806,756","-3,514,031","4,104,462","12,235,219","13,716,976","3,876,494","7,514,809","10,308,907"
실판매출,"4,181,867","2,269,310","504,304","885,502","-1,369,329","-1,109,426","2,224,043","6,796,798","7,470,370","8,523,116","5,825,701","8,946,519"
실판매출_직영(ON),"1,958,137","318,056","845,775","582,302","1,394,784","614,138","365,377","1,521,943","1,419,763","6,039,372","2,038,221","3,745,701"
실판매출_직영(OFF),"1,115,058","830,205","479,262","348,519","330,314","267,770","220,557","346,045","486,278","701,271","644,976","1,051,430"
실판매출_대리상(ON),"49,878","12,644","-150,901","-234,446","4,488","3,787","5,157","56,377","101,815","238,737","149,881","44,071"
실판매출_대리상(OFF),"1,058,794","1,108,406","-669,831","189,128","-3,098,916","-1,995,120","1,632,952","4,872,432","5,462,513","1,543,737","2,992,623","4,105,317"
매출원가,"2,229,765","1,642,124","-160,481","-246,834","-1,817,334","-816,876","1,727,346","4,348,260","4,998,608","4,449,472","3,560,479","5,205,877"
평가감,"5,789,303","5,624,743","5,596,718","-416,574","-422,958","-730,145","4,773,716","4,568,322","4,421,639","4,239,930","4,455,416","4,108,716"
평가감(설정),"5,834,400","5,661,359","5,686,785","-95,973","-27,266","-328,391","4,765,194","4,738,805","4,738,805",4738804.597,4738804.597,4738804.597
평가감(환입),"-45,097","-36,616","-90,067","-320,601","-395,692","-401,754","8,522","-170,482","-317,166","-498,874","-283,389","-630,089"
급여(매장),"185,102","201,900","169,365","30,699","106,889","106,776","98,461","53,139","92,843","109,731","81,022","117,208"
복리후생비(매장),"91,550","83,272","87,050","85,553","55,349","75,400","58,219","33,390","47,529","57,230","47,529","72,723"
플랫폼수수료,"148,703","65,682","60,052","50,960","88,961","79,269","31,073","83,809","139,481","299,402","415,756","447,894"
TP수수료,"402,787","281,601","177,380","165,129","212,486","204,705","134,718","254,121","299,425","420,423","686,198","437,291"
직접광고비,"507,997","224,632","268,688","238,700","335,213","222,688","93,868","549,235","367,616","1,616,674","419,557","716,527"
대리상지원금,"229,553","243,589","26,408","41,038",0,0,"323,325","991,603","1,114,393","329,622","617,100","835,245"
물류비,"411,642","284,003","378,231","365,652","282,231","231,300","237,889","282,240","348,219","491,518","327,592","501,645"
매장임차료,"636,271","634,945","641,644","540,606","534,403","532,432","532,456","533,213","829,368","829,368","835,374","938,353"
감가상각비,"82,617","82,617","82,617","63,126","63,126","63,126","63,126","63,126","99,038","99,038","99,038","141,538"
기타(직접비),"106,653","7,476","70,465","275,960","72,668","93,511","80,922","38,184","296,385","72,049","201,937","206,541"
급여(사무실),"1,211,325","1,825,802","469,675","1,312,779","1,281,213","1,137,050","1,103,903","1,172,254","1,225,077","1,198,561","1,197,607","1,105,929"
복리후생비(사무실),"350,571","375,391","370,733","369,704","318,706","297,634","331,282","304,928","314,710","322,110","305,510","315,980"
광고비,"2,604,835","2,257,633","2,995,034","4,337,012","3,670,155","5,049,790","2,366,591","4,025,999","3,084,999","4,073,264","3,835,569","3,634,595"
수주회,0,0,"300,000",0,0,0,513584.09,0,0,0,0,0
지급수수료,"66,878","8,200","89,250","146,950","235,200","42,760","16,140","245,100","170,500","70,000","240,000","130,600"
임차료,0,0,0,0,0,0,0,0,0,0,0,0
감가상각비(영업비),"6,031.88","6,043.08",5900.74,6235.79,5867.46,5867.41,6344.58,6557.160222,6341.575222,6341.575222,6341.575222,6341.575222
세금과공과,0,0,0,0,0,0,0,0,0,0,0,0
기타(영업비),"47,355","87,669","20,582","49,237","37,205","84,844","30,462","45,596","223,130","66,197","55,847","54,366"
,,,,,,,,,,,,
,0,0,0,0,,0,0,0,0,0,0,0
