계정과목,1월,2월,3월,4월,5월,6월,7월,8월,9월,10월,11월,12월
Tag매출,"6,465,698","4,615,484","-167,401","1,045,353","-6,167,679","1,491,879","18,816,347","30,479,789","18,238,931","52,230,050","35,643,289","48,484,588"
Tag매출_대리상_ACC,"-247,574","286,099","-1,550,007","12,068,838","-703,207","-128,587","1,114,935","1,974,158","1,044,243","644,381","601,023","632,486"
Tag매출_대리상_APP,"2,643,260","2,816,250","-321,210","-12,192,740","-8,027,033","-1,499,735","15,983,512","23,095,309","12,766,508","35,728,080","28,379,613","35,940,960"
Tag매출_직영_ACC,"212,802","132,915","153,116","135,665","618,933","1,120,387","1,055,853","1,775,325","1,378,814","2,753,508","1,981,306","3,213,742"
Tag매출_직영_APP,"3,857,210","1,380,220","1,550,700","1,033,590","1,943,628","1,999,814","662,047","3,634,997","3,049,366","13,104,081","4,681,347","8,697,400"
리테일매출_대리상,"5,434,507","4,841,220","2,935,387","2,764,840",,,,,,,,
리테일매출_직영,3485761.85,1297533.8,1507646.768,"1,053,180",,,,,,,,
실판매출,"4,181,867","2,269,310","504,304","885,502","-1,547,441","1,743,883","8,210,885","14,399,275","8,893,182","25,947,041","16,296,953","23,013,897"
매출원가,"2,229,765","1,642,124","-160,481","-246,834","-2,084,461","368,151","5,634,486","9,436,511","5,344,785","17,165,669","12,111,700","15,785,726"
평가감,"5,789,303","5,624,743","5,596,718","-416,574","-413,461","-436,916","4,583,348","3,992,690","3,532,931","-2,101,069","-1,902,296","-2,367,872"
급여(매장),"185,102","201,900","169,365","30,699","127,481","205,561","176,120","176,120","201,817","238,527","176,120","254,781"
복리후생비(매장),"91,550","83,272","87,050","85,553","66,100","94,104","121,341","103,316","103,316","124,402","103,316","158,081"
플랫폼수수료,"148,703","65,682","60,052","50,960","84,103","129,444","57,420","179,099","242,534","492,679","684,145","737,029"
TP수수료,"402,787","281,601","177,380","165,129","297,036","364,511","260,969","463,686","513,157","691,824","1,129,170","719,581"
직접광고비,"507,997","224,632","268,688","238,700","414,122","362,997","132,941","908,234","606,508","2,662,586","692,495","1,181,567"
대리상지원금,"229,553","243,589","26,408","41,038","-753,669","-142,475","1,436,174","2,134,017","1,138,029","3,078,987","2,476,374","3,145,571"
물류비,"411,642","284,003","378,231","365,652","321,216","166,072","414,057","603,527","429,741","1,462,666","906,441","1,278,762"
매장임차료,"636,271","634,945","641,644","540,606","533,213","829,368","829,368","829,368","829,368","829,368","835,374","938,353"
감가상각비,"82,617","82,617","82,617","63,126","63,126","99,038","99,038","99,038","99,038","99,038","99,038","141,538"
기타(직접비),"106,653","7,476","70,465","275,960","23,104","283,335","110,436","58,963","184,781","195,276","237,520","277,223"
급여(사무실),"1,211,325","1,825,802","469,675","1,312,779","1,325,219","1,367,018","1,364,446","1,318,530","1,325,770","1,299,254","1,298,299","1,297,789"
복리후생비(사무실),"350,571","375,391","370,733","369,704","341,130","362,221","402,698","372,437","374,254","381,654","365,254","391,254"
광고비,"2,604,835","2,257,633","2,995,034","4,337,012","3,236,884","3,028,215","2,212,845","3,162,666","2,001,666","4,489,931","2,652,236","2,551,261"
수주회,0,0,"300,000",0,0,0,0,0,0,"700,000",0,0
지급수수료,"66,878","8,200","89,250","146,950","254,970","109,250","152,637","92,017","187,637","84,917","159,137","45,517"
임차료,0,0,0,0,0,0,0,0,0,0,0,0
감가상각비(영업비),"6,031.88","6,043.08",5900.74,6235.79,0,0,0,0,0,0,0,0
세금과공과,0,0,0,0,0,0,0,0,0,0,0,0
기타(영업비),"47,355","87,669","20,582","49,237","218,561","68,458","131,585","45,880","223,252","66,318","55,968","54,812"
,,,,,,,,,,,,
,0,0,0,0,0,0,0,0,0,0,0,0
