계정과목,1월,2월,3월,4월,5월,6월,7월,8월,9월,10월,11월,12월
Tag매출,"6,465,698","4,615,484","-15,057,714","9,169,251","4,349,837","5,502,221","14,533,901","16,123,299","35,016,453","63,758,483","26,465,499","49,255,043"
실판매출,"4,181,867","2,269,310","-4,622,491","4,451,091","2,921,232","3,413,227","6,517,935","8,651,833","15,592,415","30,741,370","12,807,207","23,235,214"
매출원가,"2,229,765","1,642,124","-5,695,236","3,298,364","1,537,431","1,948,644","4,606,873","5,103,974","10,557,131","20,875,513","9,696,674","16,226,644"
평가감,"5,789,303","5,624,743","4,894,108","3,299,527","3,409,875","3,400,860","-432,549","-802,057","-1,455,415","-2,204,840","-1,999,523","-2,166,562"
급여(매장),"185,102","201,900","157,958","183,288","200,993","247,410","209,020","213,722","243,967","298,517","216,431","292,944"
복리후생비(매장),"91,550","83,272","89,437","98,918","89,437","117,441","152,291","128,928","128,928","156,258","128,928","183,693"
플랫폼수수료,"148,703","65,682","125,132","94,640","80,290","134,947","57,420","179,099","242,534","492,679","684,145","737,029"
TP수수료,"402,787","281,601","359,603","310,073","291,533","372,372","260,969","463,686","513,157","691,824","1,129,170","719,581"
직접광고비,"507,997","224,632","492,980","202,418","416,606","364,068","133,785","910,096","608,027","2,663,950","694,512","1,183,659"
대리상지원금,"229,553","243,589","4,036","521,035","82,697","160,606","921,660","741,686","2,251,132","3,610,005","1,471,334","2,754,040"
물류비,"411,642","284,003","351,956","204,795","165,434","182,556","329,609","403,476","717,565","1,725,246","712,865","1,289,234"
매장임차료,"636,271","634,945","642,456","642,456","652,967","949,122","949,122","949,122","949,122","949,122","959,101","1,062,081"
감가상각비,"82,617","82,617","82,617","82,617","82,617","118,529","118,529","118,529","118,529","118,529","118,529","161,029"
기타(직접비),"106,653","7,476","58,655","174,725","56,272","269,359","111,263","54,438","198,918","206,404","256,544","261,318"
급여(사무실),"1,211,325","1,825,802","156,300","1,347,883","1,346,124","1,505,045","1,502,473","1,506,557","1,562,725","1,537,539","1,536,584","1,536,074"
복리후생비(사무실),"350,571","375,391","347,656","344,191","322,023","368,198","424,887","394,625","403,806","411,206","394,806","420,806"
광고비,"2,604,835","2,257,633","2,317,389","3,099,215","3,236,884","3,028,215","2,212,845","3,162,666","2,001,666","4,489,931","3,452,236","3,351,261"
수주회,0,0,"300,000",0,0,0,0,0,0,"700,000",0,0
지급수수료,"66,878","8,200","188,470","159,850","254,970","109,250","152,637","92,017","187,637","84,917","159,137","45,517"
임차료,0,0,0,0,0,0,0,0,0,0,0,0
감가상각비(영업비),"6,031.88","6,043.08",0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
세금과공과,0,0,0,0,0,0,0,0,0,0,0,0
기타(영업비),"47,355","87,669","142,733","104,229","218,669","68,931","132,057","46,352","223,886","66,953","56,603","55,446"
