level1,2월,3월,4월,5월,6월,7월,8월,9월,10월,11월,12월
급여(매장),0.01197,0.00641,0.00926,0.01353,0.01396,0.00775,0.00504,0.00632,0.00894,0.00967,0.00610
복리후생비(매장),0.00423,0.00418,0.00578,0.00645,0.00801,0.00701,0.00395,0.00421,0.00547,0.00736,0.00437
플랫폼수수료,0.00803,0.01231,0.01392,0.02132,0.01979,0.01019,0.00762,0.00957,0.01704,0.03206,0.01285
TP수수료,0.01018,0.01313,0.01646,0.02523,0.02329,0.01179,0.00732,0.01120,0.01693,0.03991,0.01355
직접광고비,0.00764,0.01657,0.01758,0.05210,0.03820,0.01261,0.01050,0.01696,0.05430,0.05019,0.01944
대리상지원금,0.02831,0.02628,0.02528,0.01899,0.02331,0.02772,0.02960,0.02865,0.02054,0.02022,0.02654
물류비,0.01536,0.01825,0.01878,0.02475,0.02070,0.01559,0.01385,0.01495,0.02562,0.02546,0.01717
매장임차료,0.02954,0.02456,0.03039,0.03982,0.04385,0.02966,0.01911,0.02128,0.02711,0.04228,0.02791
감가상각비,0.00161,0.00160,0.00223,0.00273,0.00381,0.00257,0.00160,0.00170,0.00185,0.00297,0.00176
기타(직접비),0.00351,0.00393,0.00434,0.00602,0.00730,0.00303,0.00282,0.00238,0.00532,0.00444,0.00314
,,,,,,,,,,,
,,,,,,,,,,,
