level1,2월,3월,4월,5월,6월,7월,8월,9월,10월,11월,12월
급여(매장),,,,-0.082381942,0.117875206,0.021449603,0.012231187,0.022693452,0.009192828,0.010806942,0.011070731
복리후생비(매장),,,,-0.042715524,0.053962487,0.01477808,0.00717507,0.011617418,0.004794459,0.006339579,0.00686893
플랫폼수수료,,,,-0.054349976,0.07422759,0.00699318,0.01243803,0.027271879,0.018987856,0.041979927,0.032025406
TP수수료,,,,-0.19195338,0.209022399,0.031783242,0.032202048,0.057702248,0.026662921,0.069287172,0.031267244
직접광고비,,,,-0.267617252,0.208154334,0.01619086,0.063074953,0.068199246,0.10261619,0.042492299,0.051341459
대리상지원금,,,,-753668.771,-142474.9899,1436173.74,2134017.137,1138029,3078987.456,2476373.846,3145570.677
물류비,,,,-0.207579148,0.095230894,0.050427808,0.041913726,0.048322483,0.056371225,0.055620286,0.05556476
매장임차료,,,,-0.344577507,0.475586726,0.101008333,0.057597885,0.093258834,0.031963868,0.051259491,0.040773338
감가상각비,,,,63125.705,99038.205,99038.205,99038.205,99038.205,99038.205,99038.205,141538.205
기타(직접비),,,,23104.04424,283334.5066,110436.2214,58963.4518,184780.8872,195276.4499,237519.8324,277222.6674
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,웬지 직접비율,,,,,,,,,
,,,,,,,,,,,
,,대리상지원금,-1055.406081,-150.9818118,-20.41223513,1785.991017,2145.394005,1200.320298,4104.838791,1399.678052,3122.423132
,,감가,63.125705,63.125705,99.038205,99.038205,99.038205,99.038205,99.038205,99.038205,141.538205
,,기타,161.1122049,50.29456778,263.9654716,112.8469234,58.9634518,185.2593294,202.4808217,250.1183232,256.7324825
,,,,,,,,,,,
,,,,,,,,,,,
,,Store Payroll,,-0.082381942,0.117875206,0.021449603,0.012231187,0.022693452,0.009192828,0.010806942,0.011070731
,,Store Staff Benefits,,-0.042715524,0.053962487,0.01477808,0.00717507,0.011617418,0.004794459,0.006339579,0.00686893
,,Platform Commission,,-0.054349976,0.07422759,0.00699318,0.01243803,0.027271879,0.018987856,0.041979927,0.032025406
,,T P commission,,-0.19195338,0.209022399,0.031783242,0.032202048,0.057702248,0.026662921,0.069287172,0.031267244
,,Service Fee,,-0.007509885,0.054433417,0.001485011,0.0007707,0.005137125,0.003743842,0.001874574,0.00284303
,,Advertisement-Direct,,-0.267617252,0.208154334,0.01619086,0.063074953,0.068199246,0.10261619,0.042492299,0.051341459
,,Franchiser Rebate,,0.487042107,-0.081699836,0.174910955,0.148203092,0.127966454,0.1186643,0.15195318,0.136681357
,,Logistic Expense,,-0.207579148,0.095230894,0.050427808,0.041913726,0.048322483,0.056371225,0.055620286,0.05556476
,,Package,,-0.004221772,0.007173055,0.001959955,0.002827637,0.002692568,0.003506558,0.002531059,0.002937072
,,Store Rental,,-0.344577507,0.475586726,0.101008333,0.057597885,0.093258834,0.031963868,0.051259491,0.040773338
,,Store D&A,,-0.040793619,0.056791758,0.012061819,0.006877999,0.011136419,0.003816936,0.006077099,0.006150119
,,VMD,,-0.001163211,0.089828252,0.009426511,0.000166675,0.012414004,9.25E-05,0.009877394,0.00535546
,,Others,,-0.002035619,0.011038582,0.0005785,0.000329878,0.000534117,0.000183065,0.000291466,0.00091032
