조정사항,브랜드,항목,1월,2월,3월,4월,5월,6월,7월,8월,9월,10월,11월,12월
조정전,,,"648,125,437","401,843,624","417,171,383","396,751,987","246,881,488","156,750,446","273,552,558",,,,,
매출,MLB,"온,오프라인 수수료조정","-8,508,844","-7,885,364","-4,581,732","-5,824,208","-6,166,593","-4,775,365","-3,797,322",,,,,
매출,MLB,대리상지원금(인식시 매출차감),"-18,661,238","-9,877,495","10,013,431","3,510,924","-868,034","-1,603,069","-6,192,006",,,,,
매출,MLB,반품충당금,"10,149,303","973,212","-19,567,027","7,687,165","-178,479","-7,411,187","8,065,941",,,,,
매출,MLB KIDS,반품충당금,,,3899661.36,,,,,,,,,
매출,MLB,이연수익,,,-33493.6,,,11376.65,,,,,,
매출,MLB,기타,,,"11,325",8303.820796,19335.43,"81,766",35143.56,,,,,
매출,MLB,(IFRS)수수료조정,,,9200367.29,,,6236558,,,,,,
매출,DISCOVERY,Discovery 반품(관리차이),,,,7662243.92,,,,,,,,
매출,DISCOVERY,Discovery 반품,,,,57965291,,,,,,,,
조정후,,,631104658.9,385053977.6,416113915.4,467761705.6,239687716.9,149290526.5,271664314.7,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
조정전,,,458765420.4,289010766.9,315910841,287270570.8,150566731.8,97630241.76,195012159.4,,,,,
매출원가,MLB,대리상지원금(출고),1902015.74,1721725.59,22707145.06,15081212.12,4228186.72,1790242.15,2283475.6,,,,,
매출원가,MLB,반품충당금,"4,046,429","737,191","-9,437,281","5,474,684","75,764","-3,970,302","4,283,163",,,,,
매출원가,MLB KIDS,반품충당금,,,"3,647,229",,,,,,,,,
매출원가,MLB,크레딧노트등,"-21,582","-294,669","1,322,960","33,132,417","-3,211,031","-6,107,273","149,294",,,,,
매출원가,MLB,기타,,,-3216.451137,11832.66,4050.78,-26794.771,6655.48,,,,,
매출원가,DISCOVERY,Discovery 반품,,,,82640452,,,,,,,,
조정후,,,"464,692,283","291,175,014","334,147,678","423,611,169","151,663,702","89,316,114","201,734,748",,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
조정전,,,121659049.8,97222827.77,92807453.6,95837686.59,92086562.78,79389083.61,84382845.11,,,,,
판관비,MLB,(IFRS)사용권자산,,,"-1,198,988",,,"-1,064,544",,,,,,
판관비,MLB,(IFRS)수수료조정,,,9200367.29,,,6236558,,,,,,
판관비,MLB,(IFRS)정부보조금,,,,,,-19193298.94,,,,,,
판관비,MLB,"온,오프라인 수수료조정",-8508843.94,-7885363.72,-4581732.05,-5824208.49,-6166593.3,-4775364.82,-3797321.85,,,,,
판관비,MLB,대리상지원금(인식시 매출차감),"-18,661,238","-9,877,495","10,013,431","3,510,924","-868,034","-1,603,069","-6,192,006",,,,,
판관비,MLB,대리상지원금(출고),-1902015.74,-1721725.59,"-22,707,145",-15081212.12,-4228186.72,"-896,116",-2283475.6,,,,,
판관비,MLB,대손상각비,,,"-2,688,137",,,,,,,,,
판관비,MLB,기타,-4164.7,-12029.6,-256.5319999,-38165.69,-5449.51,"46,442",-5081.18,,,,,
조정후,,,92582787.69,77726214,80844993.43,78405023.99,80818299.11,58139690.17,72104960.41,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
조정전,,,,,,,,,,,,,,
평가감(환입),MLB,폐기환입,,,,,,-12125121,,,,,,
평가감(환입),MLB KIDS,폐기환입,,,,,,-4312852,,,,,,
평가감(환입),DISCOVERY,폐기환입,,,,,,-459340,,,,,,
평가감(환입),DUVETICA,폐기환입,,,,,,-1114492,,,,,,
평가감(환입),SUPRA,폐기환입,,,,,,-688329,,,,,,
조정후,,,,,,,,,,,,,,
