브랜드,시즌,1월,2월,3월,4월,5월,6월,7월,8월,9월,10월,11월,12월
MLB,ACC,,,,,,,,,"349,946","202,452","152,131","448,471"
MLB,당년F,,,,,,,,,"709,135","525,793","320,999","87,386"
MLB,당년S,,,,,,,,,0,0,0,0
MLB,1년차,,,,,,,,,20000,"20,000",-528,0
MLB,차기시즌,,,,,,,,,0,0,0,"328,479"
MLB,과시즌,,,,,,,,,0,0,0,0
MLB KIDS,ACC,,,,,,,,,"6,008","5,124","5,539","10,728"
MLB KIDS,당년F,,,,,,,,,"29,452","17,648",3742.66898,3299.57
MLB KIDS,당년S,,,,,,,,,0,0,0,0
MLB KIDS,1년차,,,,,,,,,0,"-5,110",-4289.0915,0
MLB KIDS,차기시즌,,,,,,,,,0,0,0,"16,133"
MLB KIDS,과시즌,,,,,,,,,0,0,0,0
DISCOVERY,ACC,,,,,,,,,441.6793728,-20.63457539,87.82100729,119.6442083
DISCOVERY,당년F,,,,,,,,,23042.66282,6162.462356,10006.05543,15611.06878
DISCOVERY,당년S,,,,,,,,,0,0,0,0
DISCOVERY,1년차,,,,,,,,,-9511.69643,-1665.837437,-2202.7,-5456.500329
DISCOVERY,차기시즌,,,,,,,,,0,0,0,145.3625
DISCOVERY,과시즌,,,,,,,,,0,0,0,0
