브랜드,시즌,1월,2월,3월,4월,5월,6월,7월,8월,9월,10월,11월,12월
MLB,ACC,,,,,,,"235,137","325,736","308,171","175,873","158,663","224,758"
MLB,당년F,,,,,,,"291,866","661,642","729,883","549,432","326,711","45,179"
MLB,당년S,,,,,,,"3,875",0,0,0,0,0
MLB,1년차,,,,,,,200,0,"12,000","31,972","42,000",0
MLB,차기시즌,,,,,,,0,0,0,0,0,"271,658"
MLB,과시즌,,,,,,,0,0,0,0,0,0
MLB KIDS,ACC,,,,,,,"4,727","13,353","4,148","4,674","7,379","12,021"
MLB KIDS,당년F,,,,,,,"14,365","13,067","32,627","17,163","2,074",-600
MLB KIDS,당년S,,,,,,,490,0,0,0,0,0
MLB KIDS,1년차,,,,,,,"-2,500",0,"-9,399",0,0,0
MLB KIDS,차기시즌,,,,,,,0,0,0,0,"4,611","15,759"
MLB KIDS,과시즌,,,,,,,0,0,0,0,0,0
DISCOVERY,ACC,,,,,,,924.732914,1662.916036,935.3552159,644.3810248,691.6078821,632.4861908
DISCOVERY,당년F,,,,,,,16029.993,20948.56386,13849.49484,19963.46896,31045.74197,15731.85305
DISCOVERY,당년S,,,,,,,0,0,0,0,0,0
DISCOVERY,1년차,,,,,,,31.72092683,1528.387114,-56.77514562,15764.61088,1675.47043,15539.41853
DISCOVERY,차기시즌,,,,,,,0,0,0,0,0,3109.688
DISCOVERY,과시즌,,,,,,,0,0,0,0,0,0
