브랜드,시즌,1월,2월,3월,4월,5월,6월,7월,8월,9월,10월,11월,12월
MLB,ACC,,,,,,,,," 349,946 "," 202,452 "," 152,131 "," 448,471 "
MLB,당년F,,,,,,,,," 709,135 "," 525,793 "," 320,999 "," 87,386 "
MLB,당년S,,,,,,,,, - , - , - , - 
MLB,1년차,,,,,,,,," 20,000 "," 20,000 ",-528 , - 
MLB,차기시즌,,,,,,,,, - , - , - ," 328,479 "
MLB,과시즌,,,,,,,,, - , - , - , - 
MLB KIDS,ACC,,,,,,,,," 6,008 "," 5,124 "," 5,539 "," 10,728 "
MLB KIDS,당년F,,,,,,,,," 29,452 "," 17,648 "," 3,743 "," 3,300 "
MLB KIDS,당년S,,,,,,,,, - , - , - , - 
MLB KIDS,1년차,,,,,,,,, - ,"-5,110 ","-4,289 ", - 
MLB KIDS,차기시즌,,,,,,,,, - , - , - ," 16,133 "
MLB KIDS,과시즌,,,,,,,,, - , - , - , - 
DISCOVERY,ACC,,,,,,,,, 442 ,-21 , 88 , 120 
DISCOVERY,당년F,,,,,,,,," 23,043 "," 6,162 "," 10,006 "," 15,611 "
DISCOVERY,당년S,,,,,,,,, - , - , - , - 
DISCOVERY,1년차,,,,,,,,,"-9,512 ","-1,666 ","-2,203 ","-5,457 "
DISCOVERY,차기시즌,,,,,,,,, - , - , - , 145 
DISCOVERY,과시즌,,,,,,,,, - , - , - , - 
SUPRA,ACC,,,,,,,,,,," 10,446 "," 15,669 "
SUPRA,당년F,,,,,,,,,,,,
SUPRA,당년S,,,,,,,,,,,,
SUPRA,1년차,,,,,,,,,,,204.3664,306.5496
SUPRA,차기시즌,,,,,,,,,,,,
SUPRA,과시즌,,,,,,,,,,,34949.584,52424.376
