브랜드,시즌,1월,2월,3월,4월,5월,6월,7월,8월,9월,10월,11월,12월
MLB,ACC,,,,," 233,900.568 "," 207,275.408 "," 316,724.853 "," 336,879.268 "," 294,907.039 "," 112,100.264 "," 107,555.302 "," 171,231.323 "
MLB,당년F,,,,, - ," 45,661.991 "," 271,117.718 "," 610,545.520 "," 712,025.149 "," 606,215.487 "," 368,352.377 "," 59,349.601 "
MLB,당년S,,,,," 186,779.395 "," 33,143.421 ", - , - , - , - , - , - 
MLB,1년차,,,,,"-3,953.975 ", - ,"-4,000.000 ", - ," 28,666.667 "," 18,638.596 "," 28,666.667 ", - 
MLB,차기시즌,,,,, - , - , - , - , - , - , - ," 249,114.337 "
MLB,과시즌,,,,, - , - , - , - , - , - , - , - 
MLB KIDS,ACC,,,,," 2,982.210 "," 9,460.489 "," 9,625.356 "," 10,431.482 "," 6,984.547 "," 4,976.928 "," 6,059.374 "," 9,870.138 "
MLB KIDS,당년F,,,,, - , - ," 7,380.094 "," 12,558.571 "," 27,405.877 "," 21,060.589 "," 6,175.698 "," 4,574.690 "
MLB KIDS,당년S,,,,," 3,907.589 ", - , - , - , - , - , - , - 
MLB KIDS,1년차,,,,, - , - ,-109.885 , - ,"-9,399.242 ", - , - , - 
MLB KIDS,차기시즌,,,,, - , - , - , - , - , - ," 2,300.228 "," 12,758.654 "
MLB KIDS,과시즌,,,,, - , - , - , - , - , - , - , - 
DISCOVERY,ACC,,,,,-703.207 ,-128.587 ," 1,114.935 "," 1,974.158 "," 1,044.243 ", 644.381 , 601.023 , 632.486 
DISCOVERY,당년F,,,,, - , - ," 15,807.871 "," 20,662.634 "," 13,589.306 "," 19,963.469 "," 31,045.742 "," 16,891.853 "
DISCOVERY,당년S,,,,," 2,690.332 "," 1,215.192 ", - , - , - , - , - , - 
DISCOVERY,1년차,,,,,"-10,717.365 ","-2,714.926 ", 175.641 ," 2,432.675 ",-822.798 ," 15,764.611 ","-2,666.129 "," 14,939.419 "
DISCOVERY,차기시즌,,,,, - , - , - , - , - , - , - ," 4,109.688 "
DISCOVERY,과시즌,,,,, - , - , - , - , - , - , - , - 
,,,,,,,,,,,,,
