브랜드,시즌,1월,2월,3월,4월,5월,6월,7월,8월,9월,10월,11월,12월
MLB,ACC,,,,,,"144,112","298,086","328,727","330,935","142,712","122,605",239065
MLB,당년F,,,,,,"37,885","290,118","547,046","722,025","606,215","348,352",83350
MLB,당년S,,,,,,"55,605",4500,0,0,0,0,0
MLB,1년차,,,,,,"-5,000",-4000,0,"32,000","21,972",32000,0
MLB,차기시즌,,,,,,0,0,0,0,0,0,249114
MLB,과시즌,,,,,,0,0,0,0,0,0,0
MLB KIDS,ACC,,,,,,"4,635","9,973","10,398","6,967","5,789","6,048",13575
MLB KIDS,당년F,,,,,,"1,149","9,071","12,680","28,700","19,107","5,155",3177
MLB KIDS,당년S,,,,,,545,490,0,0,0,0,0
MLB KIDS,1년차,,,,,,-700,-116,0,-9399,0,0,0
MLB KIDS,차기시즌,,,,,,0,0,0,0,0,"2,300",12759
MLB KIDS,과시즌,,,,,,0,0,0,0,0,0,0
DISCOVERY,ACC,,,,,,-419.9915654,924.732914,1662.916036,935.3552159,644.3810248,691.6078821,632.4861908
DISCOVERY,당년F,,,,,,0,16029.993,20948.56386,13849.49484,19963.46896,31045.74197,15731.85305
DISCOVERY,당년S,,,,,,1194.530884,0,0,0,0,0,0
DISCOVERY,1년차,,,,,,-6805.220944,31.72092683,1528.387114,-56.77514562,15764.61088,1675.47043,15539.41853
DISCOVERY,차기시즌,,,,,,0,0,0,0,0,0,3109.688
DISCOVERY,과시즌,,,,,,0,0,0,0,0,0,0
