브랜드,시즌,1월,2월,3월,4월,5월,6월,7월,8월,9월,10월,11월,12월
MLB,ACC,,,,,,,,"283,680","393,257","228,096","170,438","402,119"
MLB,당년F,,,,,,,,"644,429","769,194","586,596","348,902","28,921"
MLB,당년S,,,,,,,,"3,546",0,0,0,0
MLB,1년차,,,,,,,,0,0,"42,000","42,000",0
MLB,차기시즌,,,,,,,,0,0,0,0,"307,262"
MLB,과시즌,,,,,,,,0,0,0,0,0
MLB KIDS,ACC,,,,,,,,"25,783","3,377","4,903","4,429","5,111"
MLB KIDS,당년F,,,,,,,,"26,820","23,353","16,732",376.32198,0
MLB KIDS,당년S,,,,,,,,490,0,0,0,0
MLB KIDS,1년차,,,,,,,,,,,,
MLB KIDS,차기시즌,,,,,,,,0,0,0,"2,000","15,069"
MLB KIDS,과시즌,,,,,,,,0,0,0,0,0
DISCOVERY,ACC,,,,,,,,1303.382515,784.0405838,372.034885,302.8910344,351.4105499
DISCOVERY,당년F,,,,,,,,23728.04133,13529.03888,45960.46128,39437.47678,7701.607778
DISCOVERY,당년S,,,,,,,,,,,,
DISCOVERY,1년차,,,,,,,,1020,1020,620,620,20
DISCOVERY,차기시즌,,,,,,,,,,,5000,38570.3625
DISCOVERY,과시즌,,,,,,,,0,0,0,0,0
