브랜드,시즌,1월,2월,3월,4월,5월,6월,7월,8월,9월,10월,11월,12월
MLB,ACC,,,,,,,,"282,880","365,829","212,054","160,517","394,859"
MLB,당년F,,,,,,,,"639,429","751,502","545,670","336,553","24,375"
MLB,당년S,,,,,,,,"3,546",0,0,0,0
MLB,1년차,,,,,,,,0,0,"31,972","42,000",0
MLB,차기시즌,,,,,,,,0,0,0,0,"307,262"
MLB,과시즌,,,,,,,,0,0,0,0,0
MLB KIDS,ACC,,,,,,,,"24,847","3,269","4,799","4,338","4,611"
MLB KIDS,당년F,,,,,,,,"24,820","23,053","16,432",76,-200
MLB KIDS,당년S,,,,,,,,490,0,0,0,0
MLB KIDS,1년차,,,,,,,,0,0,"-9,399",0,0
MLB KIDS,차기시즌,,,,,,,,0,0,0,"2,000","15,069"
MLB KIDS,과시즌,,,,,,,,0,0,0,0,0
DISCOVERY,ACC,,,,,,,,907.6925154,332.2055067,93.78733181,3.498177291,105.8565578
DISCOVERY,당년F,,,,,,,,22694.48181,12495.47935,44926.90176,39437.47678,7701.607778
DISCOVERY,당년S,,,,,,,,0,0,0,0,0
DISCOVERY,1년차,,,,,,,,-6498.11,-4099.40218,-1201.239224,-1603,-5028.580744
DISCOVERY,차기시즌,,,,,,,,0,0,0,5000,38570.3625
DISCOVERY,과시즌,,,,,,,,0,0,0,0,0
