계정과목,1월,2월,3월,4월,5월,6월,7월,8월,9월,10월,11월,12월
Tag매출,"2,630,168","7,714,705","66,455,830",1030816,0,33962069.5,0,"28,000,000",0,"20,000,000",0,"31,165,570"
Tag매출(대리상),,,"61,350,879",,,33962069.5,0,"28,000,000",0,"20,000,000",0,"31,165,570"
Tag매출(직영),"2,630,168","7,714,705","5,104,951",,,,,,,,,
실판매출,"241,846","690,138","3,983,175",91353.09,0,1953570.37,0,"1,610,619",0,"1,150,442",0,"1,792,710"
매출원가,"850,015","2,467,859","20,885,187",328638.64,0,10964016.31,0,"9,042,478",0,"6,627,160",0,"10,524,892"
평가감,"-850,015","-2,470,529","-20,885,187",-254686.62,0,-10964016.31,0,"-9,042,478",0,"-6,627,160",0,"-10,524,892"
급여(매장),0,0,0,0,0,0,0,0,0,0,0,0
복리후생비(매장),0,0,0,0,0,0,0,0,0,0,0,0
플랫폼수수료,0,0,0,0,0,0,0,0,0,0,0,0
TP수수료,0,0,0,0,0,0,0,0,0,0,0,0
직접광고비,0,0,0,0,0,0,0,0,0,0,0,0
대리상지원금,0,0,0,0,0,0,0,0,0,0,0,0
물류비,"145,181","99,082","227,939","124,486",0,0,0,0,0,0,0,0
매장임차료,0,4,0,0,0,0,0,0,0,0,0,0
감가상각비,0,0,0,0,0,0,0,0,0,0,0,0
기타(직접비),"-4,561",0,0,0,0,0,0,0,0,0,0,0
급여(사무실),0,0,0,0,0,0,0,0,0,0,0,0
복리후생비(사무실),0,0,0,0,0,0,0,0,0,0,0,0
광고비,0,0,0,0,0,0,0,0,0,0,0,0
수주회,0,0,0,0,0,0,0,0,0,0,0,0
지급수수료,0,0,0,0,0,0,0,0,0,0,0,0
임차료,0,0,0,0,0,0,0,0,0,0,0,0
감가상각비(영업비),0,0,0,0,0,0,0,0,0,0,0,0
세금과공과,0,0,0,0,0,0,0,0,0,0,0,0
기타(영업비),0,0,0,0,0,0,0,0,0,0,0,0
