계정과목,1월,2월,3월,4월,5월,6월,7월,8월,9월,10월,11월,12월
Tag매출,"2,630,168","7,714,705","66,455,830",1030816,0,33962069.5,0,"28,000,000",0,"20,000,000",0,"31,165,570"
Tag매출_대리상_ACC,,,"15,515,152",,,7645758.188,0,6296506.743,0,4047754.335,0,7147754.335
Tag매출_대리상_APP,,,"45,835,727",,,26316311.31,0,21703493.26,0,15952245.73,0,24017815.57
Tag매출_직영_ACC,260331,604346,"576,476",145351,,,,,,,,
Tag매출_직영_APP,"2,369,837","7,110,359","4,528,475",885465,,,,,,,,
리테일매출_대리상,,,,,,,,,,,,
리테일매출_직영,,,,,,,,,,,,
실판매출,"241,846","690,138","3,983,175",91353.09,0,1953570.37,0,"1,610,619",0,"1,150,442",0,"1,792,710"
매출원가,"850,015","2,467,859","20,885,187",328638.64,0,10964016.31,0,"9,042,478",0,"6,627,160",0,"10,524,892"
평가감,"-850,015","-2,470,529","-20,885,187",-254686.62,0,-10964016.31,0,"-9,042,478",0,"-6,627,160",0,"-10,524,892"
급여(매장),0,0,0,0,0,0,0,0,0,0,0,0
복리후생비(매장),0,0,0,0,0,0,0,0,0,0,0,0
플랫폼수수료,0,0,0,0,0,0,0,0,0,0,0,0
TP수수료,0,0,0,0,0,0,0,0,0,0,0,0
직접광고비,0,0,0,0,0,0,0,0,0,0,0,0
대리상지원금,0,0,0,0,0,0,0,0,0,0,0,0
물류비,"145,181","99,082","227,939","124,486",0,0,0,0,0,0,0,0
매장임차료,0,4,0,0,0,0,0,0,0,0,0,0
감가상각비,0,0,0,0,0,0,0,0,0,0,0,0
기타(직접비),"-4,561",0,0,0,0,0,0,0,0,0,0,0
급여(사무실),0,0,0,0,0,0,0,0,0,0,0,0
복리후생비(사무실),0,0,0,0,0,0,0,0,0,0,0,0
광고비,0,0,0,0,0,0,0,0,0,0,0,0
수주회,0,0,0,0,0,0,0,0,0,0,0,0
지급수수료,0,0,0,0,0,0,0,0,0,0,0,0
임차료,0,0,0,0,0,0,0,0,0,0,0,0
감가상각비(영업비),0,0,0,0,0,0,0,0,0,0,0,0
세금과공과,0,0,0,0,0,0,0,0,0,0,0,0
기타(영업비),0,0,0,0,0,0,0,0,0,0,0,0
,,,,,,,,,,,,
,,,,,,,,,,,,
,0,0,0,0,,,,,,,,
