계정과목,1월,2월,3월,4월,5월,6월,7월,8월,9월,10월,11월,12월
Tag매출,"2,630,168","7,714,705","66,455,830",1030816,,0,0,0,30000000,"34,000,000",20000000.07,"30,000,000"
Tag매출_대리상_ACC,,,"15,515,152",,,,,,6746257.225,7683688.188,4047754.335,7182184.429
Tag매출_대리상_APP,,,"45,835,727",,,,,,23253742.78,26316311.31,15952245.73,22817815.57
Tag매출_직영_ACC,260331,604346,"576,476",145351,,,,,,,,
Tag매출_직영_APP,"2,369,837","7,110,359","4,528,475",885465,,,,,,,,
리테일매출_대리상,,,,,,,,,,,,
리테일매출_직영,,,,,,,,,,,,
실판매출,"241,846","690,138","3,983,175",91353.09,,0,0,0,1725663.717,"1,955,752",1150442.482,"1,725,664"
매출원가,"850,015","2,467,859","20,885,187",328638.64,,0,0,0,9688369.261,"10,976,031",6627160.081,"10,164,612"
평가감,"-850,015","-2,470,529","-20,885,187",-254686.62,,-736037.66,0,0,-9688369.261,"-10,976,031",-6627160.081,"-10,164,612"
급여(매장),0,0,0,0,,,,,,,,
복리후생비(매장),0,0,0,0,,,,,,,,
플랫폼수수료,0,0,0,0,,,,,,,,
TP수수료,0,0,0,0,,,,,,,,
직접광고비,0,0,0,0,,,,,,,,
대리상지원금,0,0,0,0,,,,,,,,
물류비,"145,181","99,082","227,939","124,486",,,,,,,,
매장임차료,0,4,0,0,,,,,,,,
감가상각비,0,0,0,0,,,,,,,,
기타(직접비),"-4,561",0,0,0,,,,,,,,
급여(사무실),0,0,0,0,,,,,,,,
복리후생비(사무실),0,0,0,0,,,,,,,,
광고비,0,0,0,0,,,,,,,,
수주회,0,0,0,0,,,,,,,,
지급수수료,0,0,0,0,,,,,,,,
임차료,0,0,0,0,,,,,,,,
감가상각비(영업비),0,0,0,0,,,,,,,,
세금과공과,0,0,0,0,,,,,,,,
기타(영업비),0,0,0,0,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,0,0,0,0,,,,,,,,
