계정과목,1월,2월,3월,4월,5월,6월,7월,8월,9월,10월,11월,12월,,,,,,,,
Tag매출_대리상_ACC,"12,468,002","6,812,637","5,596,617","3,454,488","3,186,178",6620432,9764532," 8,349,709 "," 6,008,143 "," 5,124,014 "," 5,539,479 "," 10,727,960 ",,,,,,,,
Tag매출_대리상_APP,"22,069,530","13,466,303","10,113,496","17,044,809","3,505,143",1702479,9829850," 17,408,061 "," 29,452,153 "," 12,538,120 ","-546,422 "," 19,432,347 ",,,,,,,,
Tag매출_직영_ACC,"4,950,600","4,083,464","3,856,490","3,282,580","4,216,076",2626804,2437429," 3,842,935 "," 3,930,464 "," 8,304,326 "," 4,121,198 "," 5,426,702 ",,,,,,,,
Tag매출_직영_APP,"14,287,052","10,590,090","7,233,410","9,247,244","10,996,140",5069529,"4,459,242"," 6,656,092 "," 7,444,359 "," 16,533,955 "," 8,910,989 "," 11,522,085 ",,,,,,,,
,,,,,,,,0.00,0.00,0.00,0.00,0.00,,,리테일매출_대리상,31112698.08,"33,384,080",17328591.63,"19,656,140","20,562,413"
Tag매출,"53,775,184","34,952,494","26,800,013","33,029,121","21,903,537","16,019,244","26,491,053","36,256,797","46,835,119","42,500,415","18,025,243","47,109,093",,,,,,,,
Tag매출_직영(ON),"8,498,272","4,109,327","6,283,702","5,646,038","7,957,143","3,216,992","2,738,397","3,876,468","4,798,432","15,055,509","6,045,022","5,829,358",,,,,,,,
Tag매출_직영(OFF),"10,739,380","10,559,335","4,791,322","6,873,702","7,255,073","4,479,341","4,158,274","6,622,559","6,576,391","9,782,772","6,987,165","11,119,429",,,,,,,,
Tag매출_대리상(ON),"2,533,731","2,299,098","2,779,009","5,040,199","3,075,591","1,368,769","2,646,284","4,287,988","4,967,274","4,592,290","2,727,150","2,315,353",,,,,,,,
Tag매출_대리상(OFF),"32,003,801","17,984,734","12,945,980","15,469,182","3,615,730","6,954,142","16,948,098","21,469,782","30,493,022","13,069,844","2,265,907","27,844,954",,,,,,,,
실판매출,"25,682,590","17,348,986","12,916,149","15,726,373","12,495,423","7,898,781","11,800,353","16,343,289","20,478,993","21,998,505","10,125,156","22,561,584",,,,,,,,
실판매출_직영(ON),"5,500,770","2,707,624","3,985,007","3,798,757","5,296,194","2,097,527","1,844,125","2,563,564","3,061,947","9,070,796","3,712,389","3,761,062",,,,,,,,
실판매출_직영(OFF),"7,344,861","7,102,239","3,086,456","4,304,660","4,708,095","2,706,013","2,673,360","4,206,041","4,237,113","6,363,021","4,556,940","7,590,496",,,,,,,,
실판매출_대리상(ON),"941,741","854,532","1,032,906","1,873,348","1,147,234","508,746","983,575","1,593,765","1,846,243","1,706,869","1,013,631","860,574",,,,,,,,
실판매출_대리상(OFF),"11,895,218","6,684,591","4,811,780","5,749,608","1,343,900","2,586,495","6,299,293","7,979,919","11,333,690","4,857,818","842,196","10,349,452",,,,,,,,
매출원가,"17,631,826","11,034,171","7,897,771","10,133,505","6,512,981","4,748,008","7,955,138","11,268,228","14,894,794","14,031,472","5,782,540","14,941,041",,,,,,,,
매출원가_직영(ON),"2,770,459","1,237,861","1,884,665","1,631,369","2,444,143","950,692","805,068","1,177,767","1,514,028","4,699,674","1,886,371","1,818,781",,,,,,,,
매출원가_직영(OFF),"3,556,034","3,333,040","1,445,471","2,098,401","2,261,824","1,404,191","1,282,374","2,036,712","2,077,795","3,196,556","2,280,635","3,671,096",,,,,,,,
매출원가_대리상(ON),"455,417","582,435","521,760","1,383,369","674,933","256,386","517,674","930,668","1,513,011","1,584,043","835,009","711,295",,,,,,,,
매출원가_대리상(OFF),"10,849,916","5,880,836","4,045,875","5,020,365","1,132,082","2,136,739","5,350,022","7,123,080","9,789,959","4,551,200","780,524","8,739,870",,,,,,,,
평가감,"1,238,791","866,565","996,059","-1,087,140","-1,043,819","-462,486","1,133,643","863,116","370,926","-1,825,482","-960,645","-1,439,210",,,,,,,,
평가감(설정),"2,182,637","1,743,700","1,830,194","151,828","52,745","133,524","1,630,633","1,436,716","1,302,254","6,217","79,702",0,,,,,,,,
평가감(환입),"-943,846","-877,135","-834,135","-1,238,968","-1,096,564","-596,010","-496,990","-573,601","-931,328","-1,831,699","-1,040,346","-1,439,210",,,,,,,,
평가감(환입)_직영(ON),"-424,406","-299,225","-439,531","-501,103","-439,319","-186,840","-162,741","-196,629","-280,476","-850,042","-378,342","-402,741",,,,,,,,
평가감(환입)_직영(OFF),"-409,691","-487,598","-339,712","-706,650","-611,035","-384,093","-242,880","-321,149","-593,506","-928,135","-608,305","-933,241",,,,,,,,
평가감(환입)_대리상(ON),"-10,202","-18,014","-16,104","-22,323","-22,787","-9,935","-19,958","-29,590","-22,221","-24,924","-21,739","-19,962",,,,,,,,
평가감(환입)_대리상(OFF),"-99,547","-72,298","-38,788","-8,892","-23,424","-15,142","-71,411","-26,233","-35,125","-28,598","-31,961","-83,266",,,,,,,,
급여(매장),"789,429","1,126,646","412,161","536,400","754,537","525,385","416,858","501,714","595,523","932,421","528,551","655,543",,,,,,,,
복리후생비(매장),"446,662","401,415","381,155","436,738","373,944","414,706","467,435","351,298","432,967","534,672","421,288","421,288",,,,,,,,
플랫폼수수료,"496,058","365,585","394,910","415,053","493,454","336,613","187,335","259,236","361,799","689,002","617,197","418,313",,,,,,,,
TP수수료,"429,834","370,169","257,223","339,163","398,749","308,621","131,247","167,310","190,049","508,853","599,491","329,234",,,,,,,,
직접광고비,"911,737","430,805","638,121","714,099","1,028,483","413,744","250,859","572,097","449,889","1,626,394","844,550","626,180",,,,,,,,
대리상지원금,"1,414,679","921,474","1,160,777","852,887","236,582","362,489","808,078","1,052,797","1,476,969","678,751","153,497","1,307,512",,,,,,,,
물류비,"662,559","522,643","666,088","616,987","490,286","434,784","378,225","783,338","551,116","808,922","468,810","724,486",,,,,,,,
매장임차료,"2,202,946","2,112,323","1,687,883","1,833,634","1,768,874","1,600,967","1,545,549","1,787,979","1,680,929","1,840,116","1,619,851","2,109,108",,,,,,,,
감가상각비,"185,261","182,084","170,769","168,222","151,312","138,327","152,340","122,784","126,136","124,778","124,656","123,309",,,,,,,,
기타(직접비),"196,553","169,743","150,383","125,797","198,107","270,026","162,239","180,521","330,969","315,355","178,068","328,286",,,,,,,,
