계정과목,1월,2월,3월,4월,5월,6월,7월,8월,9월,10월,11월,12월,,,,,,,,
Tag매출,"53,775,184","34,952,494","26,800,013","33,029,121","21,903,537","14,495,977","26,854,346","34,977,368","37,881,915","49,729,646","26,539,453","46,457,989",,,,,,,,
Tag매출_대리상_ACC,"12,468,002","6,812,637","5,596,617","3,454,488","3,186,178",4635107.954,9973104.627,10397832.56,6967390.957,5789294.292,6047668.266,13575030.97,,,,,,,,
Tag매출_대리상_APP,"22,069,530","13,466,303","10,113,496","17,044,809","3,505,143",994854.1,9444963.92,12679960.16,19300851.68,19107100.21,7455589.422,15935714.4,,,,,,,,
Tag매출_직영_ACC,"4,950,600","4,083,464","3,856,490","3,282,580","4,216,076",3054890.215,2718979.561,4414848.491,3940249.65,8302034.618,4122576.772,5426171.646,,,,,,,,
Tag매출_직영_APP,"14,287,052","10,590,090","7,233,410","9,247,244","10,996,140",5811124.731,4717297.892,7484726.787,7673422.714,16531216.88,8913618.541,11521071.99,,,,,,,,
,,,,,,,,,,,,,,,리테일매출_대리상,31112698.08,"33,384,080",17328591.63,"19,656,140","20,562,413"
,,,,,,,,,,,,,,,리테일매출_직영,14515564.16,11085141.8,7786240.174,"9,179,280","11,334,387"
실판매출,"25,682,590","17,348,986","12,916,149","15,726,373","12,495,423","7,705,875","12,008,551","16,243,136","17,049,753","24,687,344","13,288,239","22,320,154",,,,,,,,
매출원가,"17,631,826","11,034,171","7,897,771","10,133,505","6,512,981","4,639,886","8,567,301","10,680,005","12,183,739","16,375,801","8,481,893","14,714,104",,,,,,,,
평가감,"1,238,791","866,565","996,059","-1,087,140","-1,043,819","-813,410","790,711","362,524","425,381","-1,751,019","-915,264","-1,310,700",,,,,,,,
급여(매장),"789,429","1,126,646","412,161","536,400","754,537","592,779","481,191","596,508","624,677","951,471","539,660","666,172",,,,,,,,
복리후생비(매장),"446,662","401,415","381,155","436,738","373,944","407,807","549,115","448,317","448,317","553,459","436,639","436,639",,,,,,,,
플랫폼수수료,"496,058","365,585","394,910","415,053","493,454","390,458","181,238","273,444","382,758","685,424","617,197","418,313",,,,,,,,
TP수수료,"429,834","370,169","257,223","339,163","398,749","374,999","130,635","176,668","239,238","504,702","599,491","329,234",,,,,,,,
직접광고비,"911,737","430,805","638,121","714,099","1,028,483","474,785","217,792","395,041","451,961","1,627,096","845,318","626,247",,,,,,,,
대리상지원금,"1,414,679","921,474","1,160,777","852,887","236,582","234,561","792,336","1,024,317","1,182,151","1,089,754","587,149","1,356,975",,,,,,,,
물류비,"662,559","522,643","666,088","616,987","490,286","290,332","374,922","437,981","490,913","939,525","458,383","736,391",,,,,,,,
매장임차료,"2,202,946","2,112,323","1,687,883","1,833,634","1,768,874","1,606,791","1,598,715","1,707,595","1,706,600","1,855,952","1,668,388","2,438,090",,,,,,,,
감가상각비,"185,261","182,084","170,769","168,222","151,312","140,605","126,062","151,525","147,361","146,004","145,882","144,534",,,,,,,,
기타(직접비),"196,553","169,743","150,383","125,797","198,107","258,515","142,362","265,093","163,219","317,043","180,223","326,168",,,,,,,,
급여(사무실),"677,097","1,135,077","36,384","821,867","672,439","809,100","809,100","709,100","709,100","709,100","709,100","712,030",,,,,,,,
복리후생비(사무실),"208,125","206,696","204,875","210,114","212,264","208,151","228,690","228,690","231,570","228,690","228,690","228,690",,,,,,,,
광고비,"411,167","802,682","1,913,123","2,098,480","1,879,647","134,292","332,333","1,333,792","2,548,292","3,521,335","2,419,335","141,335",,,,,,,,
수주회,"452,000",0,0,"60,878",0,0,"300,000",0,"60,000",0,0,0,,,,,,,,
지급수수료,"148,000",0,"36,900",0,0,0,114000,0,0,0,0,0,,,,,,,,
임차료,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,
감가상각비(영업비),"3,141.29","3,136.12","3,124.74","3,108.87","3,164.07","2,670.26","2,670.26","2,245.53","1,598.77","1,598.77","1,598.77","1,598.77",,,,,,,,
세금과공과,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,
기타(영업비),"9,117","3,722","23,176","14,129","5,626","43,705","38,712","25,899","61,692","27,147","48,699","45,134",,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,0,0,0,0,,0,0,0,0,0,0,0,,,,,,,,
