계정과목,1월,2월,3월,4월,5월,6월,7월,8월,9월,10월,11월,12월,,,,,,,,
Tag매출,"53,775,184","34,952,494","26,800,013","33,029,121","21,903,537","16,019,244","26,491,053","62,083,882","37,729,004","36,356,424","19,232,104","34,695,140",,,,,,,,
Tag매출_대리상_ACC,"12,468,002","6,812,637","5,596,617","3,454,488","3,186,178",6620432,9764532," 24,847,445 "," 3,268,869 "," 4,799,224 "," 4,337,759 "," 4,611,474 ",,,,,,,,
Tag매출_대리상_APP,"22,069,530","13,466,303","10,113,496","17,044,809","3,505,143",1702479,9829850," 25,309,602 "," 23,052,552 "," 7,032,681 "," 2,076,550 "," 14,868,654 ",,,,,,,,
Tag매출_직영_ACC,"4,950,600","4,083,464","3,856,490","3,282,580","4,216,076",2626804,2437429," 4,361,475 "," 3,858,203 "," 8,186,026 "," 4,047,446 "," 4,830,281 ",,,,,,,,
Tag매출_직영_APP,"14,287,052","10,590,090","7,233,410","9,247,244","10,996,140",5069529,"4,459,242"," 7,565,361 "," 7,549,380 "," 16,338,492 "," 8,770,348 "," 10,384,730 ",,,,,,,,
,,,,,,,,,,,,,,,리테일매출_대리상,31112698.08,"33,384,080",17328591.63,"19,656,140","20,562,413"
,,,,,,,,,,,,,,,리테일매출_직영,14515564.16,11085141.8,7786240.174,"9,179,280","11,334,387"
실판매출,"25,682,590","17,348,986","12,916,149","15,726,373","12,495,423","7,898,781","11,800,353","26,440,734","16,919,077","19,605,853","10,494,117","17,105,234",,,,,,,,
매출원가,"17,631,826","11,034,171","7,897,771","10,133,505","6,512,981","4,748,008","7,955,138","18,678,820","12,003,782","12,064,099","6,121,991","10,972,062",,,,,,,,
평가감,"1,238,791","866,565","996,059","-1,087,140","-1,043,819","-462,486","1,133,643","105,854","385,033","-1,773,160","-893,405","-1,208,118",,,,,,,,
급여(매장),"789,429","1,126,646","412,161","536,400","754,537","525,385","416,858","598,869","592,108","905,334","512,633","597,276",,,,,,,,
복리후생비(매장),"446,662","401,415","381,155","436,738","373,944","414,706","467,435","449,699","418,021","519,726","406,342","406,342",,,,,,,,
플랫폼수수료,"496,058","365,585","394,910","415,053","493,454","336,613","187,335","283,338","386,173","685,424","617,197","418,313",,,,,,,,
TP수수료,"429,834","370,169","257,223","339,163","398,749","308,621","131,247","187,737","243,389","504,702","599,491","329,234",,,,,,,,
직접광고비,"911,737","430,805","638,121","714,099","1,028,483","413,744","250,859","395,239","450,890","1,625,566","844,148","621,494",,,,,,,,
대리상지원금,"1,414,679","921,474","1,160,777","852,887","236,582","362,489","808,078","2,168,502","1,060,160","413,390","217,746","811,512",,,,,,,,
물류비,"662,559","522,643","666,088","616,987","490,286","434,784","378,225","631,220","484,898","793,791","388,290","587,235",,,,,,,,
매장임차료,"2,202,946","2,112,323","1,687,883","1,833,634","1,768,874","1,600,967","1,545,549","1,697,602","1,622,073","1,765,715","1,566,351","1,706,405",,,,,,,,
감가상각비,"185,261","182,084","170,769","168,222","151,312","138,327","152,340","138,799","134,636","133,279","133,156","131,809",,,,,,,,
기타(직접비),"196,553","169,743","150,383","125,797","198,107","270,026","162,239","228,186","324,631","312,919","175,941","318,042",,,,,,,,
급여(사무실),"677,097","1,135,077","36,384","821,867","672,439","654,305","1,063,382","624,605","600,736","600,736","600,736","603,666",,,,,,,,
복리후생비(사무실),"208,125","206,696","204,875","210,114","212,264","210,331","215,072","197,187","193,034","190,154","190,154","190,154",,,,,,,,
광고비,"411,167","802,682","1,913,123","2,098,480","1,879,647","89,510","312,234","1,333,792","2,548,292","3,521,335","2,419,335","291,335",,,,,,,,
수주회,"452,000",0,0,"60,878",0,0,"619,487",0,"60,000",0,0,0,,,,,,,,
지급수수료,"148,000",0,"36,900",0,0,0,114000,0,0,0,0,0,,,,,,,,
임차료,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,
감가상각비(영업비),"3,141.29","3,136.12","3,124.74","3,108.87","3,164.07","2,494.71","2,482.46","2,245.53","1,598.77","1,598.77","1,598.77","1,598.77",,,,,,,,
세금과공과,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,
기타(영업비),"9,117","3,722","23,176","14,129","5,626","56,308","8,216","25,885","57,805","27,005","47,309","39,999",,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,0,0,0,0,,0,0,0,0,0,0,0,,,,,,,,
