계정과목,1월,2월,3월,4월,5월,6월,7월,8월,9월,10월,11월,12월,,,,,,,,
Tag매출_대리상_ACC,"12,468,002","6,812,637","5,596,617","3,454,488","3,186,178",6620432,9764532,"24,847,445","3,268,869","4,799,224","4,337,759","4,611,474",,,,,,,,
Tag매출_대리상_APP,"22,069,530","13,466,303","10,113,496","17,044,809","3,505,143",1702479,9829850,"25,309,602","23,052,552","7,032,681","2,076,550","14,868,654",,,,,,,,
Tag매출_직영_ACC,"4,950,600","4,083,464","3,856,490","3,282,580","4,216,076",2626804,2437429,"4,361,475","3,858,203","8,186,026","4,047,446","4,830,281",,,,,,,,
Tag매출_직영_APP,"14,287,052","10,590,090","7,233,410","9,247,244","10,996,140",5069529,"4,459,242","7,565,361","7,549,380","16,338,492","8,770,348","10,384,730",,,,,,,,
,,,,,,,,,,,,,,,리테일매출_대리상,31112698.08,"33,384,080",17328591.63,"19,656,140","20,562,413"
Tag매출,"53,775,184","34,952,494","26,800,013","33,029,121","21,903,537","16,019,244","26,491,053","62,083,882","37,729,004","36,356,424","19,232,104","34,695,140",,,,,,,,
Tag매출_직영(ON),"8,498,272","4,109,327","6,283,702","5,646,038","7,957,143","3,216,992","2,738,397","3,907,416","5,134,848","15,055,509","6,045,022","5,829,358",,,,,,,,
Tag매출_직영(OFF),"10,739,380","10,559,335","4,791,322","6,873,702","7,255,073","4,479,341","4,158,274","8,019,419","6,272,735","9,469,009","6,772,773","9,385,654",,,,,,,,
Tag매출_대리상(ON),"2,533,731","2,299,098","2,779,009","5,040,199","3,075,591","1,368,769","2,646,284","3,926,197","4,967,274","4,592,290","2,727,150","2,671,413",,,,,,,,
Tag매출_대리상(OFF),"32,003,801","17,984,734","12,945,980","15,469,182","3,615,730","6,954,142","16,948,098","46,230,850","21,354,147","7,239,615","3,687,160","16,808,715",,,,,,,,
실판매출,"25,682,590","17,348,986","12,916,149","15,726,373","12,495,423","7,898,781","11,800,353","26,440,734","16,919,077","19,605,853","10,494,117","17,105,234",,,,,,,,
실판매출_직영(ON),"5,500,770","2,707,624","3,985,007","3,798,757","5,296,194","2,097,527","1,844,125","2,566,372","3,061,947","9,070,796","3,712,389","3,761,062",,,,,,,,
실판매출_직영(OFF),"7,344,861","7,102,239","3,086,456","4,304,660","4,708,095","2,706,013","2,673,360","5,231,921","4,073,947","6,137,358","4,397,648","6,103,771",,,,,,,,
실판매출_대리상(ON),"941,741","854,532","1,032,906","1,873,348","1,147,234","508,746","983,575","1,459,294","1,846,243","1,706,869","1,013,631","992,915",,,,,,,,
실판매출_대리상(OFF),"11,895,218","6,684,591","4,811,780","5,749,608","1,343,900","2,586,495","6,299,293","17,183,148","7,936,940","2,690,830","1,370,449","6,247,487",,,,,,,,
매출원가,"17,631,826","11,034,171","7,897,771","10,133,505","6,512,981","4,748,008","7,955,138","18,678,820","12,003,782","12,064,099","6,121,991","10,972,062",,,,,,,,
평가감,"1,238,791","866,565","996,059","-1,087,140","-1,043,819","-462,486","1,133,643","105,854","385,033","-1,773,160","-893,405","-1,208,118",,,,,,,,
평가감(설정),"2,182,637","1,743,700","1,830,194","151,828","52,745","133,524","1,630,633","1,398,629","1,312,115","32,272","122,331","68,684",,,,,,,,
평가감(환입),"-943,846","-877,135","-834,135","-1,238,968","-1,096,564","-596,010","-496,990","-1,292,775","-927,082","-1,805,432","-1,015,736","-1,276,802",,,,,,,,
급여(매장),"789,429","1,126,646","412,161","536,400","754,537","525,385","416,858","598,869","592,108","905,334","512,633","597,276",,,,,,,,
복리후생비(매장),"446,662","401,415","381,155","436,738","373,944","414,706","467,435","449,699","418,021","519,726","406,342","406,342",,,,,,,,
플랫폼수수료,"496,058","365,585","394,910","415,053","493,454","336,613","187,335","283,338","386,173","685,424","617,197","418,313",,,,,,,,
TP수수료,"429,834","370,169","257,223","339,163","398,749","308,621","131,247","187,737","243,389","504,702","599,491","329,234",,,,,,,,
직접광고비,"911,737","430,805","638,121","714,099","1,028,483","413,744","250,859","395,239","450,890","1,625,566","844,148","621,494",,,,,,,,
대리상지원금,"1,414,679","921,474","1,160,777","852,887","236,582","362,489","808,078","2,168,502","1,060,160","413,390","217,746","811,512",,,,,,,,
물류비,"662,559","522,643","666,088","616,987","490,286","434,784","378,225","631,220","484,898","793,791","388,290","587,235",,,,,,,,
매장임차료,"2,202,946","2,112,323","1,687,883","1,833,634","1,768,874","1,600,967","1,545,549","1,697,602","1,622,073","1,765,715","1,566,351","1,706,405",,,,,,,,
감가상각비,"185,261","182,084","170,769","168,222","151,312","138,327","152,340","138,799","134,636","133,279","133,156","131,809",,,,,,,,
기타(직접비),"196,553","169,743","150,383","125,797","198,107","270,026","162,239","228,186","324,631","312,919","175,941","318,042",,,,,,,,
급여(사무실),"677,097","1,135,077","36,384","821,867","672,439","654,305","1,063,382","624,605","600,736","600,736","600,736","603,666",,,,,,,,
복리후생비(사무실),"208,125","206,696","204,875","210,114","212,264","210,331","215,072","197,187","193,034","190,154","190,154","190,154",,,,,,,,
광고비,"411,167","802,682","1,913,123","2,098,480","1,879,647","89,510","312,234","1,333,792","2,548,292","3,521,335","2,419,335","291,335",,,,,,,,
수주회,"452,000",0,0,"60,878",0,0,"619,487",0,"60,000",0,0,0,,,,,,,,
