level1,level2,MLB,MLB KIDS,DISCOVERY
Tag매출,대리상,"766,227","20,284","3,102"
Tag매출,직영,108518,14669,1513
실판매출,대리상,"300,130","7,539","1,121"
실판매출,직영,79529,9810,1148
매출원가,,"267,437","11,034","1,642"
평가감,,"17,847",867,"5,625"
급여(매장),,"4,329",1126.64557,201.90003
복리후생비(매장),,"1,563",401.41468,83.27233
플랫폼수수료,,"3,619",365.58459,65.68248
TP수수료,,"4,967",370.16936,281.60111
직접광고비,,28,430.8053,224.63185
대리상지원금,,"10,434",921,243.58904
물류비,,"6,457",522.64285,284.00333
매장임차료,,"11,695","2,112",634.94468
감가상각비,,628.72244,182.08371,82.6168
기타(직접비),,1167.62997,169.74313,7.47647
급여(사무실),,"11,884",1135.07711,"1,826"
복리후생비(사무실),,"3,799",206.69606,375.39057
광고비,,"15,390",802.68197,"2,258"
수주회,,0,0,0
지급수수료,,"2,100",0,8.2
임차료,,1913.43416,0,0
감가상각비(영업비),,377.56642,3.13612,6.04308
세금과공과,,203.66773,0,0
기타(영업비),,164.96718,3.72157,87.66928
