level1,level2,MLB,MLB KIDS,DISCOVERY,DUVETICA,SUPRA
리테일매출,대리상,"577,990.61","19,656.14","2,764.84", - , - 
리테일매출,직영,"80,204.93","9,179.28","1,053.18",149.043,103.232
Tag매출,대리상(의류),"535,751.66","17,044.81",-189.8,,
Tag매출,대리상(ACC),"260,130.86","3,454.49",65.898,,
Tag매출,직영,"102,852.44","12,529.82","1,169.26",291.46,"1,030.82"
실판매출,대리상(의류),"200,251.71","6,330.68",-75.584,,
실판매출,대리상(ACC),"108,196.02","1,283.97",30.266,,
실판매출,직영,"71,357.49","8,111.72",930.821,243.54,91.35
매출원가,,"276,851.75","10,133.50",-246.83412,203.51407,328.63864
평가감,,"-11,668.14","-1,087.14",-416.573932,-73.20,-254.68662
급여(매장),,"2,805.45",536.39973,30.69949,25.78849,0
복리후생비(매장),,1739.74406,436.73774,85.55321,5.58445,0
플랫폼수수료,,4359.07108,415.05257,50.9602,0.07529,0
TP수수료,,4802.58794,339.16318,165.12936,-0.39892,0
직접광고비,,4693.1852,714.09918,238.69986,-0.0117,0
대리상지원금,,10676.3642,852.88658,41.03764,0,0
물류비,,7331.15256,616.98662,365.65206,64.37534,124.48587
매장임차료,,9110.90354,1833.6336,540.60624,457.06732,0
감가상각비,,612.0922,168.22185,63.12568,33.46067,0
기타(직접비),,923.36915,125.79674,275.9595,91.00703,0
급여(사무실),,7210.09181,821.86715,1312.77921,,
복리후생비(사무실),,2431.2386,210.11389,369.70436,,
광고비,,12530.4697,2098.4796,4337.01157,,
수주회,,204.09978,60.8779,0,,
지급수수료,,5378.02572,0,146.95,,
임차료,,1909.28713,0,0,,
감가상각비(영업비),,375.88266,3.10887,6.23579,,
세금과공과,,183.94472,0,0,,
기타(영업비),,432.39437,14.12883,49.23652,,
