계정과목,1월,2월,3월,4월,5월,6월,7월,8월,9월,10월,11월,12월
MLB,"1,417,659,509","874,744,851","933,103,745","898,734,952","571,974,619","369,999,601","661,740,860","1,041,947,571","1,136,270,652","995,489,639","657,527,724","913,623,809"
KIDS,"53,775,184","34,952,494","26,800,013","33,029,121","22,288,735","18,961,727","24,349,189","34,922,127","36,637,354","50,855,703","27,510,890","44,599,864"
DISCOVERY,"6,465,698","4,615,484","-167,401","1,045,353","-6,167,679","1,491,879","18,816,347","30,479,789","18,238,931","52,230,050","35,643,289","48,509,124"
DUVETICA,"17,880,780","17,913,420","19,147,810","291,460",0,0,0,0,0,0,0,0
SUPRA,"2,630,168","7,714,705","66,455,830",1030816,0,33962069.5,0,"28,000,000",0,"20,000,000",0,"31,665,570"
실판매출,"648,125,437","401,843,624","417,171,383","396,751,987","283,545,556","188,295,790","306,074,831","468,556,972","496,533,154","503,440,597","329,313,605","342,385,932"
매출원가,"458,765,420","289,010,767","315,910,841","287,270,571","178,907,133","129,573,169","211,086,834","344,231,346","361,942,646","355,039,378","221,269,433","233,479,357"
평가감,"16,561,250","15,438,916","8,544,717","-13,499,742","-15,527,592","-21,814,762","13,695,084","5,484,054","11,793,622","-23,818,976","-11,744,565","-21,258,365"
급여(매장),"4,311,613","5,684,024","2,506,799","3,398,341","4,315,930","3,649,908","2,942,012","3,115,858","3,576,837","5,045,310","3,313,855","3,678,595"
복리후생비(매장),"2,408,719","2,053,412","2,065,425","2,267,619","2,093,124","2,115,419","2,706,278","2,363,677","2,363,677","3,015,001","2,495,296","2,550,061"
플랫폼수수료,"6,934,437","4,103,946","5,218,950","4,825,159","5,784,241","4,493,315","3,196,252","3,940,486","4,737,670","8,351,373","9,827,643","7,272,390"
TP수수료,"7,293,513","5,914,097","5,387,019","5,306,482","6,863,353","5,358,220","3,778,522","3,939,047","5,530,777","8,401,216","12,310,246","7,468,619"
직접광고비,"10,608,368","709,519","8,814,485","5,645,973","13,281,612","7,173,144","4,248,050","6,491,005","8,458,860","28,615,282","16,243,577","10,878,552"
대리상지원금,"20,563,253","11,599,220","12,693,714","11,570,288","5,144,645","4,058,922","10,070,163","15,913,637","16,073,886","13,772,377","9,659,209","10,738,767"
물류비,"11,103,083","7,429,930","10,045,668","8,502,652","7,329,089","4,351,455","5,248,271","7,194,670","7,745,381","13,630,730","8,683,836","8,134,393"
매장임차료,"14,150,212","14,899,525","10,503,649","11,942,211","12,151,324","11,255,161","10,937,978","11,202,168","11,555,096","13,956,014","13,492,092","15,601,444"
감가상각비,"928,762","926,884","909,704","876,900","815,577","1,006,961","975,252","987,095","982,804","1,040,363","1,037,296","1,077,147"
기타(직접비),"1,248,068","1,358,946","4,034,228","1,416,132","1,801,342","2,428,789","1,153,713","1,599,948","1,387,972","2,809,341","1,643,541","1,875,272"
급여(사무실),"8,799,608","14,844,434","4,504,071","9,344,738","9,574,108","9,277,500","9,275,581","8,631,625","8,287,873","8,247,624","8,241,688","8,308,029"
복리후생비(사무실),"2,875,887","4,380,741","2,681,670","3,011,057","3,128,420","2,607,402","3,175,263","2,839,858","2,924,317","3,303,023","2,692,428","3,247,728"
광고비,"18,588,946","18,449,887","16,838,895","18,965,961","17,782,504","14,084,237","13,986,830","22,120,285","19,940,303","20,140,544","19,596,688","12,220,280"
수주회,"7,510,868",0,"300,000","264,978",0,0,"300,000","6,000,000","60,000","900,000",0,0
지급수수료,"1,317,528","2,108,057","1,835,997","5,524,976","2,870,339","2,685,256","2,102,851","1,906,964","2,757,406","1,518,784","2,025,851","2,413,761"
임차료,"1,910,923","1,913,434","1,916,789","1,909,287","1,912,464","1,912,464","1,912,464","1,912,464","1,912,464","1,912,464","1,912,464","1,912,464"
감가상각비(영업비),"388,199","386,746","384,952","385,227","374,601","372,345","370,167","364,673","355,173","357,419","356,612","354,518"
세금과공과,"390,769","203,668","1,820,521","183,945","2,186,338","1,657,395","2,062,457","440,802","329,617","3,181,714","3,515,280","2,296,593"
기타(영업비),"326,307","256,358","344,917","495,760","504,214","459,308","439,854","390,501","621,361","431,352","425,206","384,839"
