계정과목,1월,2월,3월,4월,5월,6월,7월,8월,9월,10월,11월,12월,,,,,,,
Tag매출,"1,417,659,509","874,744,851","933,103,745","898,734,952","497,573,428","315,049,282","609,416,977","1,089,053,208","1,140,283,213","1,014,529,919","689,022,269","690,519,461",,,,,,,
Tag매출_대리상_ACC,"702,605,968","336,420,306","293,746,113","260,130,857","199,699,071","143,433,797","235,137,079","332,951,894","320,798,381","173,707,873","157,621,885","218,985,904",손익계산서 용도 (계획월),,,,,,
Tag매출_대리상_APP,"551,097,697","429,806,895","527,532,365","535,751,655","158,047,666","89,244,556","295,941,141","661,641,819","718,882,513","582,403,884","378,553,362","316,837,311",손익계산서 용도 (계획월),,,,,,
Tag매출_직영_ACC,"77,795,263","51,163,435","54,845,874","47,744,101","71,334,890","41,103,784","40,108,380","47,882,636","51,957,731","135,170,813","71,625,545","70,418,383",손익계산서 용도 (계획월),,,,,,
Tag매출_직영_APP,"86,160,581","57,354,215","56,979,393","55,108,339","68,491,801","41,267,145","38,230,378","46,576,858","48,644,589","123,247,349","81,221,476","84,277,863",손익계산서 용도 (계획월),,,,,,
,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,
실판매출,"615,056,379","379,659,375","397,506,978","379,805,219","235,561,298","148,931,214","264,526,622","453,641,490","473,674,633","461,047,116","313,305,625","319,091,490",,,,,,,
매출원가,"431,653,287","267,437,486","280,785,695","276,851,747","145,117,219","89,734,740","182,189,374","329,495,562","345,527,989","317,809,067","208,950,830","209,879,074",,,,,,,
평가감,"16,783,698","17,847,228","29,343,124","-11,668,140","-11,881,123","-8,913,743","10,967,044","8,603,191","11,262,523","-13,625,888","-9,764,358","-7,620,564",,,,,,,
급여(매장),"3,307,798","4,328,895","1,899,178","2,805,454","2,958,719","2,409,635","2,316,437","2,367,750","2,786,199","3,908,990","2,626,495","2,786,062",,0.008044493,,,,,
복리후생비(매장),"1,864,556","1,563,208","1,591,669","1,739,744","1,516,825","1,556,927","2,202,835","1,831,294","1,831,294","2,358,521","1,974,592","1,974,592",,0.005588005,,,,,
플랫폼수수료,"6,180,978","3,619,250","4,750,722","4,359,071","4,886,982","5,393,744","3,003,572","3,481,875","4,112,379","7,173,271","8,526,301","6,117,047",,0.014936958,,,,,
TP수수료,"6,136,392","4,967,381","4,761,759","4,802,588","5,115,494","4,914,914","3,014,035","3,764,515","4,778,382","7,204,690","10,581,586","6,419,804",,0.016697063,,,,,
직접광고비,"9,090,189","28,295","7,905,902","4,693,185","10,159,881","7,028,737","4,003,216","5,189,950","7,402,610","24,329,040","13,709,579","9,075,029",,0.029071315,,,,,
대리상지원금,"18,919,021","10,434,158","11,506,528","10,676,364","4,859,639","3,152,322","7,155,199","13,311,054","13,806,670","9,938,487","7,031,850","7,190,440",,0.025213284,,,,,
물류비,"9,784,614","6,456,664","8,714,983","7,331,153","6,942,812","5,440,500","4,264,857","6,299,384","6,831,991","11,314,592","7,494,942","6,378,649",,0.018977013,,,,,
매장임차료,"10,853,979","11,695,360","7,704,313","9,110,904","9,516,778","7,981,161","8,268,329","8,709,574","9,096,336","11,347,100","11,067,032","12,303,703",,0.028416666,,,,,
감가상각비,"627,423","628,722","622,858","612,092","605,727","621,353","722,145","708,526","708,398","767,315","764,370","763,068",,0.002118289,,,,,
기타(직접비),"941,990","1,167,630","3,786,054","923,369","1,025,912","958,415","900,994","1,681,061","1,059,670","2,309,622","1,347,502","1,581,111",,0.004098617,,,,,
급여(사무실),"6,911,186","11,883,555","3,998,012","7,210,092","7,426,422","6,864,824","7,355,411","6,907,009","6,866,674","7,393,600","6,737,111","6,720,226",,0.018871365,,,,,
복리후생비(사무실),"2,317,191","3,798,654","2,106,062","2,431,239","2,716,775","2,135,041","2,393,378","2,142,974","2,226,269","2,440,882","2,081,530","2,589,011",,0.006742498,,,,,
광고비,"15,572,943","15,389,572","11,930,739","12,530,470","12,471,358","10,813,555","11,441,652","17,623,827","15,390,345","12,129,277","14,525,116","9,527,683",,0.037491737,,,,,
수주회,"7,058,868",0,0,"204,100",0,0,9806400,0,200000,0,0,0,,0.002538769,,,,,
지급수수료,"1,102,649","2,099,857","1,709,847","5,378,026","1,352,053","1,871,573","2,406,582","1,991,430","2,544,840","1,277,134","1,920,556","2,290,278",,0.005965847,,,,,
임차료,"1,910,923","1,913,434","1,916,789","1,909,287","1,909,934","1,916,902","1,912,464","1,912,464","1,912,464","1,912,464","1,912,464","1,912,464",,0.005481796,,,,,
감가상각비(영업비),"379,015","377,566","375,927","375,883","381,761","378,239","377,174","372,648","366,332","368,578","367,771","365,677",,0.001028288,,,,,
세금과공과,"390,769","203,668","1,820,521","183,945","1,864,563","1,420,509","2,487,970","1,481,747","381,236","223,044","2,598,659","3,453,268",,0.004952734,,,,,
기타(영업비),"269,835","164,967","301,159","432,394","303,778","278,984","414,108","319,193","337,858","339,165","321,743","285,976",,0.000907668,,,,,
,,,,,,,,,,,,,,,,,,,
, - , - , - , - , - ,0,0,0,0,0,0,0,,,,,,,
,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,리테일매출_대리상,"769,650,836","938,867,490","556,650,652","577,990,610","619,861,188"
,,,,,,,,,,,,,,리테일매출_직영,"132,767,785","89,868,312","86,159,874","80,204,930","104,506,761"
