계정과목,1월,2월,3월,4월,5월,6월,7월,8월,9월,10월,11월,12월,
Tag매출_대리상_ACC,"702,605,968","336,420,306","293,746,113","260,130,857","199,699,071","143,433,797","231,001,519","282,879,597","365,829,304","212,054,252","160,516,841","394,859,314",손익계산서 용도 (계획월)
Tag매출_대리상_APP,"551,097,697","429,806,895","527,532,365","535,751,655","158,047,666","89,244,556","310,217,106","642,975,512","751,501,560","577,641,980","378,553,362","331,637,311",손익계산서 용도 (계획월)
Tag매출_직영_ACC,"77,795,263","51,163,435","54,845,874","47,744,101","71,334,890","41,103,784","35,319,420","46,918,667","49,824,540","131,775,985","68,610,032","66,997,716",손익계산서 용도 (계획월)
Tag매출_직영_APP,"86,160,581","57,354,215","56,979,393","55,108,339","68,491,801","41,267,145","33,247,080","45,498,203","46,648,862","120,154,219","77,803,923","80,185,943",손익계산서 용도 (계획월)
,,,,,,,,,,,,,
Tag매출,"1,417,659,509","874,744,851","933,103,745","898,734,952","497,573,428","315,049,282","609,785,125","1,018,271,979","1,213,804,266","1,041,626,436","685,484,158","873,680,284",
실판매출,"615,056,379","379,659,375","397,506,978","379,805,219","235,561,298","148,931,214","258,943,311","422,314,710","501,685,171","470,706,958","310,009,528","392,475,353",
매출원가,"431,653,287","267,437,486","280,785,695","276,851,747","145,117,219","89,734,740","183,053,874","309,037,048","367,172,871","326,029,653","208,401,351","263,912,764",
평가감,"16,783,698","17,847,228","29,343,124","-11,668,140","-11,881,123","-8,913,743","13,164,407","12,456,606","13,585,416","-13,733,160","-10,586,983","-3,767,426",
평가감(설정),"29,629,518","25,492,892","39,411,406","1,187,779","2,304,746","-1,042,259","18,970,689","21,189,493","21,756,701","1,020,632","99,825","6,297,729",
평가감(환입),"-12,845,820","-7,645,664","-10,068,282","-12,855,919","-14,185,869","-7,871,484","-5,806,282","-8,732,886","-8,171,285","-14,753,791","-10,686,809","-10,065,156",
급여(매장),"3,307,798","4,328,895","1,899,178","2,805,454","2,958,719","2,409,635","2,121,106","2,267,491","2,493,648","3,498,546","2,350,713","2,493,526",
복리후생비(매장),"1,864,556","1,563,208","1,591,669","1,739,744","1,516,825","1,556,927","1,738,394","1,758,596","1,639,008","2,110,876","1,767,260","1,767,260",
플랫폼수수료,"6,180,978","3,619,250","4,750,722","4,359,071","4,886,982","5,393,744","2,469,961","3,461,372","4,102,443","7,173,271","8,526,301","6,117,047",
TP수수료,"6,136,392","4,967,381","4,761,759","4,802,588","5,115,494","4,914,914","2,493,885","3,692,011","4,742,130","7,204,690","10,581,586","6,419,804",
직접광고비,"9,090,189","28,295","7,905,902","4,693,185","10,159,881","7,028,737","3,385,607","5,189,950","7,402,610","24,329,040","13,709,579","9,075,029",
대리상지원금,"18,919,021","10,434,158","11,506,528","10,676,364","4,859,639","3,152,322","7,344,079","11,351,182","13,735,368","9,627,848","6,542,028","9,212,269",
물류비,"9,784,614","6,456,664","8,714,983","7,331,153","6,942,812","5,440,500","5,009,363","7,009,782","6,871,483","9,314,768","7,783,883","7,216,639",
매장임차료,"10,853,979","11,695,360","7,704,313","9,110,904","9,516,778","7,981,161","7,951,531","8,719,520","9,099,652","11,352,073","11,072,005","12,308,676",
감가상각비,"627,423","628,722","622,858","612,092","605,727","621,353","620,375","608,179","608,051","666,968","701,759","700,457",
기타(직접비),"941,990","1,167,630","3,786,054","923,369","1,025,912","958,415","833,841","1,267,720","1,095,405","2,270,534","1,631,941","1,708,454",
급여(사무실),"6,911,186","11,883,555","3,998,012","7,210,092","7,426,422","6,864,824","7,134,285","6,823,008","6,696,122","7,259,377","6,602,888","6,622,333",
복리후생비(사무실),"2,317,191","3,798,654","2,106,062","2,431,239","2,716,775","2,135,041","2,367,167","2,094,170","2,147,904","2,383,106","2,024,457","2,527,040",
광고비,"15,572,943","15,389,572","11,930,739","12,530,470","12,471,358","10,813,555","11,445,451","17,743,827","15,781,345","12,249,277","14,645,116","9,447,683",
수주회,"7,058,868",0,0,"204,100",0,0,9553852.92,0,200000,0,0,0,
지급수수료,"1,102,649","2,099,857","1,709,847","5,378,026","1,352,053","1,871,573","2,068,961","1,793,131","2,411,625","1,285,702","1,703,341","2,114,280",
임차료,"1,910,923","1,913,434","1,916,789","1,909,287","1,909,934","1,916,902","1,909,991","1,912,464","1,912,464","1,912,464","1,912,464","1,912,464",
감가상각비(영업비),"379,015","377,566","375,927","375,883","381,761","378,239","379,070","374,648","371,332","373,578","372,771","370,677",
세금과공과,"390,769","203,668","1,820,521","183,945","1,864,563","1,420,509","2,290,482","2,619,482","2,128,154","5,618,266","1,839,751","278,438",
기타(영업비),"269,835","164,967","301,159","432,394","303,778","278,984","240,533","412,945","338,298","341,213","328,791","293,132",
,,,,,,,,,,,,,
, - , - , - , - , - ,0,"-8,632,905","21,721,578","37,149,842","49,438,868","18,098,527","51,744,809",
