계정과목,1월,2월,3월,4월,5월,6월,7월,8월,9월,10월,11월,12월,
Tag매출_대리상_ACC,"702,605,968","336,420,306","293,746,113","260,130,857","199,699,071","143,433,797","231,001,519","282,879,597","365,829,304","212,054,252","160,516,841","394,859,314",손익계산서 용도 (계획월)
Tag매출_대리상_APP,"551,097,697","429,806,895","527,532,365","535,751,655","158,047,666","89,244,556","310,217,106","642,975,512","751,501,560","577,641,980","378,553,362","331,637,311",손익계산서 용도 (계획월)
Tag매출_직영_ACC,"77,795,263","51,163,435","54,845,874","47,744,101","71,334,890","41,103,784","35,319,420","45,665,839","50,780,164","133,154,569","69,593,289","68,553,558",손익계산서 용도 (계획월)
Tag매출_직영_APP,"86,160,581","57,354,215","56,979,393","55,108,339","68,491,801","41,267,145","33,247,080","44,283,304","47,543,579","121,411,220","78,918,938","82,048,046",손익계산서 용도 (계획월)
,,,,,,,,,,,,,
Tag매출,"1,417,659,509","874,744,851","933,103,745","898,734,952","497,573,428","315,049,282","609,785,125","1,015,804,252","1,215,654,607","1,044,262,021","687,582,430","877,098,229",
Tag매출_직영(ON),"100,610,499","40,864,534","78,883,726","56,095,487","92,452,508","52,332,335","37,410,739","54,754,070","61,251,819","196,586,639","91,537,306","83,102,504",
Tag매출_직영(OFF),"63,345,345","67,653,116","32,941,541","46,756,953","47,374,183","30,038,594","31,155,761","35,195,073","37,071,923","57,979,150","56,974,921","67,499,100",
Tag매출_대리상(ON),"113,871,520","100,224,772","136,819,151","117,166,300","76,990,968","54,277,315","76,558,681","144,154,003","175,517,587","135,614,761","113,541,390","88,334,764",
Tag매출_대리상(OFF),"1,139,832,145","666,002,429","684,459,327","678,716,212","280,755,769","178,401,038","464,659,944","781,701,106","941,813,277","654,081,471","425,528,813","638,161,860",
실판매출,"615,056,379","379,659,375","397,506,978","379,805,219","235,561,298","148,931,214","258,943,311","420,626,660","502,958,258","472,541,578","311,476,221","394,870,359",
실판매출_직영(ON),"72,765,375","31,709,997","55,532,376","40,177,613","61,004,040","35,310,751","26,168,949","39,911,504","45,973,451","128,929,204","64,185,841","60,075,751",
