계정과목,1월,2월,3월,4월,5월,6월,7월,8월,9월,10월,11월,12월
Tag매출,"1,417,659,509","874,744,851","933,103,745","898,734,952","571,974,619","369,999,601","661,740,860","1,041,947,571","1,136,270,652","995,489,639","657,527,724","634,520,973"
실판매출,"615,056,379","379,659,375","397,506,978","379,805,219","272,685,727","175,173,940","286,788,362","436,319,827","471,048,152","451,249,158","299,393,317","296,171,296"
매출원가,"431,653,287","267,437,486","280,785,695","276,851,747","174,117,300","112,151,364","197,646,796","315,087,378","344,787,715","314,494,508","200,382,028","193,181,295"
평가감,"16,783,698","17,847,228","29,343,124","-11,668,140","-13,840,912","-9,467,165","8,356,490","10,210,380","7,874,348","-13,344,966","-8,927,005","-7,054,679"
급여(매장),"3,307,798","4,328,895","1,899,178","2,805,454","3,368,804","2,848,314","2,289,322","2,347,578","2,756,306","3,865,430","2,606,553","2,766,275"
복리후생비(매장),"1,864,556","1,563,208","1,591,669","1,739,744","1,619,217","1,613,508","2,042,594","1,817,592","1,817,592","2,343,966","1,960,890","1,960,890"
플랫폼수수료,"6,180,978","3,619,250","4,750,722","4,359,071","5,350,427","3,931,475","2,953,485","3,487,943","4,112,379","7,173,271","8,526,301","6,117,047"
TP수수료,"6,136,392","4,967,381","4,761,759","4,802,588","6,317,796","4,601,406","3,382,216","3,298,693","4,778,382","7,204,690","10,581,586","6,419,804"
직접광고비,"9,090,189","28,295","7,905,902","4,693,185","12,072,158","6,341,292","3,897,430","5,187,656","7,400,307","24,325,954","14,706,498","9,071,751"
대리상지원금,"18,919,021","10,434,158","11,506,528","10,676,364","5,651,915","3,790,782","7,890,304","12,755,419","13,775,527","9,616,744","6,574,630","6,359,616"
물류비,"9,784,614","6,456,664","8,714,983","7,331,153","6,536,333","3,820,100","4,488,732","6,152,968","6,831,719","11,226,484","7,310,641","6,146,007"
매장임차료,"10,853,979","11,695,360","7,704,313","9,110,904","9,811,182","8,747,813","8,477,645","8,629,404","9,016,167","11,266,931","10,986,863","12,223,534"
감가상각비,"627,423","628,722","622,858","612,092","605,066","767,845","750,678","737,059","736,931","795,848","792,903","791,601"
기타(직접비),"941,990","1,167,630","3,786,054","923,369","1,527,062","1,933,985","901,636","1,276,736","1,040,807","2,298,259","1,226,802","1,307,933"
급여(사무실),"6,904,392","11,883,555","3,998,012","7,210,092","7,449,108","7,110,702","7,111,355","6,613,314","6,262,323","6,248,590","6,243,608","6,307,529"
복리후생비(사무실),"2,315,719","3,798,654","2,106,062","2,431,239","2,577,649","2,035,539","2,542,235","2,237,092","2,316,853","2,691,039","2,096,845","2,626,145"
광고비,"15,572,943","15,389,572","11,930,739","12,530,470","12,621,328","10,921,731","11,441,652","17,623,827","15,390,345","12,129,277","14,525,116","9,527,683"
수주회,"7,058,868",0,0,204099.78,0,0,0,"6,000,000",0,"200,000",0,0
지급수수료,"1,102,649","2,099,857","1,709,847","5,378,026","2,597,494","2,479,131","1,950,214","1,814,947","2,569,769","1,433,868","1,866,715","2,368,244"
임차료,"1,910,923","1,913,434","1,916,789","1,909,287","1,912,464","1,912,464","1,912,464","1,912,464","1,912,464","1,912,464","1,912,464","1,912,464"
감가상각비(영업비),"379,015","377,566","375,927","375,883","371,715","369,675","367,497","362,427","353,574","355,820","355,013","352,919"
세금과공과,"390,769","203,668","1,820,521","183,945","2,186,338","1,657,395","2,062,457","440,802","329,617","3,181,714","3,515,280","2,296,593"
기타(영업비),"269,814","164,967","301,159","432,394","250,499","347,138","269,551","318,715","336,411","337,880","320,533","284,887"
