계정과목,1월,2월,3월,4월,5월,6월,7월,8월,9월,10월,11월,12월,,8월계획,2026년연간계획(N-1), 자금보고시점 
현금 및 현금성자산,"186,529,763","97,808,036","160,280,200","121,455,274","68,724,669","109,971,884","93,865,070","128,055,053","116,590,321","123,430,765","119,213,773","107,250,082",,"127,860,315","105,015,776",
직영AR,"84,280,019","81,470,967","43,707,438","53,064,032","70,200,117","30,374,335","38,167,026","42,048,945","48,919,001","84,362,763","59,220,868","59,198,814",,"39,420,651","50,089,461","42,329,000"
대리상AR,"801,026,483","786,192,212","757,128,784","667,013,262","348,484,118","110,306,655","230,267,739","353,719,393","647,022,332","590,376,839","389,354,598","370,665,589",,"372,702,316","384,784,281","338,107,000"
선급금(본사),"150,000,000",,,,"350,000,000","350,000,000","350,000,000","150,000,000",,,"350,000,000","350,000,000",,150000000,"350,000,000",
선급금(기타),"53,239,596","63,684,516","60,953,292","52,635,367","49,388,771","39,669,727","41,080,430","42,659,466","40,104,927","51,711,814","36,210,527","30,861,676",,"38,878,326","29,004,039",
기타 유동자산,"63,096,099","63,859,895","62,430,886","37,664,586","37,342,963","34,310,002","35,580,456","35,570,716","35,815,998","35,806,843","35,782,523","35,758,003",,"36,745,254","36,817,019",
사용권자산,"155,377,388","155,377,388","155,377,388","155,377,388","155,377,388","119,417,108","119,417,108","119,417,108","119,417,108","119,417,108","119,417,108","119,417,108",,"119,417,108","119,417,108",
이연법인세자산,"108,410,788","108,410,788","108,410,788","108,410,788","112,340,023","103,010,741","112,340,023","112,340,023","112,340,023","112,340,023","112,340,023","112,340,023",,"112,340,023","112,340,023",
"유,무형자산","37,503,703","36,173,942","35,846,809","33,715,996","32,368,266","30,917,772","32,356,760","32,406,574","31,851,152","31,637,986","31,424,820","31,211,654",,"32,101,179","31,248,516",
MLB,"1,232,241,536","1,146,171,325","879,967,533","628,502,751","522,212,534","573,680,816","740,054,087","931,616,140","897,196,616","655,937,445","783,866,147","851,564,173",,"823,709,908","760,339,172",
KIDS,"61,922,687","74,182,408","65,426,152","33,141,740","29,372,708","39,345,854","57,377,625","68,752,321","53,826,758","47,917,570","64,032,637","55,027,684",,44983180,44154657,
DISCOVERY,"176,668,786","189,384,424","201,156,756","102,696,379","104,622,624","107,797,519","126,620,354","149,466,666","134,224,163","132,735,259","153,504,010","143,016,278",,135814500,104062556,
,,,,,,,,,,,,,,,,
본사 AP,"589,189,825","203,944,556","100,183,696","35,036,002","33,711,761","85,617,316","320,033,237","521,762,526","298,404,899","42,562,175","313,725,849","291,795,000",,"373,047,154","291,795,000","327,493,000"
제품 AP,"33,077,306","59,910,028","25,332,181","12,756,125","4,405,557","9,884,486","9,835,460","20,187,797","38,042,745","20,217,999","17,246,174","41,857,265",,"45,775,069","41,857,265","35,747,000"
미착품,"42,988,440","23,919,240","15,371,062","9,967,370","12,271,468","6,682,994","51,359,079","45,695,712","45,695,712","45,695,712","45,695,712","45,695,712",,21325485,21325485,
차입금,"922,085,078","975,685,078","930,000,000","560,000,000","400,000,000","140,000,000","140,000,000","100,000,000","380,000,000",330000000,"280,000,000","180,000,000",,"100,000,000","150,000,000",
대리상선수금,"397,988,252","398,112,636","398,153,581","398,156,385","398,166,691","401,190,460","397,501,984","398,462,085","401,168,343","401,168,343","401,168,343","401,168,343",,"401,168,343","401,168,343",
대리상지원금,"161,834,587","170,459,239","160,882,850","115,362,116","112,851,995","120,541,606","120,541,606","120,541,606","144,649,927","160,208,438","176,229,282","206,229,282",,"130,141,685","168,542,000",
기타 유동부채,"136,452,507","129,074,362","104,488,476","112,359,894","143,882,260","117,362,124","132,154,216","140,581,962","115,150,168","137,365,315","143,730,473","200,975,563",,"154,863,386","169,087,802",
"리스부채(장,단기)","153,383,989","153,383,989","153,383,989","153,383,989","153,383,989","123,861,870","123,861,870","123,861,870","123,861,870","123,861,870","123,861,870","123,861,870",,"123,861,870","123,861,870",
장기보증금,"37,586,222","37,586,222","37,586,222","37,586,222","37,586,222","37,526,222","37,526,222","37,526,222","37,526,222","37,526,222","37,526,222","37,526,222",,"37,526,222","37,526,222",
자본금,"35,630,903","35,630,903","35,630,903","35,630,903","35,630,903","35,630,903","35,630,903","35,630,903","35,630,903","35,630,903","35,630,903","35,630,903",,"35,630,903","35,630,903",
이익잉여금,"600,079,739","615,009,648","569,673,066","523,438,557","548,543,335","570,504,432","608,682,101","621,801,722","617,177,610","651,437,438","679,552,206","701,570,924",,"610,632,644","686,477,718",
,,,,,,,,,,,,,,,,
,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,
,,,,,,,,,,,,,,,,
,,,,,,,,,1.2,1.107559756,0.96145707,0.923273903,,,,
,,,,,,,,,1.787439459,,,,,,,
,,,,,,Total,,"1,149,835,127","1,085,247,537","836,590,274","1,001,402,795","1,049,608,135",,,,
,,,,,,평가감예상,,"55,503,849","-170,719,051","-127,864,528","91,745,930","-73,314,813",,, 최근 분기 평가감비율 ,
,,,,,,MLB,,"46,623,233","-143,404,003","-107,406,203","77,066,581","-61,584,443",,MLB,"176,067,774",84%
,,,,,,KIDS,,"3,885,269","-11,950,334","-8,950,517","6,422,215","-5,132,037",,MLB KIDS,"14,464,474",7%
,,,,,,DX,,"4,995,346","-15,364,715","-11,507,808","8,257,134","-6,598,333",,DISCOVERY,"18,839,561",9%
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
,,,,,,chris 재고,存货,"1,149,835,127","1,085,247,537","836,590,274","1,001,402,795","1,049,608,135",,,,
,,,,,,chris 재고,库存,"1,441,146,298","1,393,450,343","1,129,574,890","1,271,466,260","1,284,208,827",,,,
,,,,,,chris 재고,减值准备,"-291,311,172","-308,202,806","-292,984,616","-270,063,464","-234,600,692",,,,
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
,,,,,,wendy stock파일,,"1,094,331,278","1,255,966,588","964,454,802","909,656,866","1,122,922,948",,,,
,,,,,,MLB,,"884,992,907","1,040,600,619","763,343,649","706,799,567","913,148,616",,,,
,,,,,,KIDS,,"64,867,051","65,777,091","56,868,087","57,610,422","60,159,721",,,,
,,,,,,DX,,"144,471,319","149,588,877","144,243,066","145,246,877","149,614,611",,,,
,,,,,,,,,,,,,,,,
,,,,,,,,"1,149,835,127","1,085,247,537","836,590,274","1,001,402,795","1,049,608,135",,,,
