대분류,중분류,소분류, 1월 , 2월 , 3월 , 4월 , 5월 , 6월 , 7월 , 8월 , 9월 , 10월 , 11월 , 12월 , 2026년계획(N-1) ,N-1기준 연말업뎃 완료
영업활동,매출수금,MLB,"535,601,330","454,270,990","486,762,314","579,501,574","554,888,922","368,786,297","173,678,369","353,267,358","237,968,585","501,925,864","517,877,912","534,292,107"," 5,334,002,526 ",8월기준 업뎃 완료
영업활동,매출수금,MLB_직영(ON),"72,554,635","48,432,611","59,581,313","51,783,147","53,807,774","63,265,843","19,752,963","41,622,212","45,928,674","111,689,600","89,754,100","65,814,973"," 729,215,645 ",
영업활동,매출수금,MLB_직영(OFF),"37,849,492","42,062,858","35,345,877","26,634,614","29,238,511","28,158,966","23,769,952","22,428,190","25,435,505","33,653,750","47,728,000","49,362,000"," 409,609,838 ",
영업활동,매출수금,MLB_대리상(OFF),"362,098,016","296,059,654","334,419,710","449,042,390","424,095,097","240,548,145","106,325,079","247,996,421","144,255,337","291,592,582","315,395,812","351,592,659"," 3,562,209,022 ",
영업활동,매출수금,MLB_대리상(ON),"63,099,187","67,715,867","57,415,413","52,041,423","47,747,539","36,813,343","23,830,375","41,220,535","22,349,070","64,989,932","65,000,000","67,522,474"," 632,968,020 ",
영업활동,매출수금,MLB KIDS,"16,427,144","10,019,307","19,894,104","16,782,940","15,445,884","9,411,823","6,707,911","12,000,429","16,207,224","27,184,924","24,689,317","12,235,409"," 189,982,314 ",9월버전 업뎃전
영업활동,매출수금,MLB KIDS_직영(ON),"3,907,375","3,373,460","3,280,073","3,365,252","4,806,949","3,306,149","1,528,120","1,941,294","3,253,575","8,177,600","5,886,675","4,069,325"," 47,431,443 ",
영업활동,매출수금,MLB KIDS_직영(OFF),"4,087,049","6,645,847","6,890,646","3,355,205","2,806,978","3,894,304","3,319,466","1,581,299","3,357,422","4,114,000","5,202,000","4,284,000"," 51,944,221 ",
영업활동,매출수금,MLB KIDS_대리상(OFF),"7,551,871",0,"8,610,881","8,314,185","6,094,418","1,283,971","1,321,664","7,380,090","7,924,837","12,807,069","10,489,334","1,651,681"," 73,456,249 ",
영업활동,매출수금,MLB KIDS_대리상(ON),"880,849",0,"1,112,504","1,748,298","1,737,540","927,398","538,662","1,097,746","1,671,389","2,086,255","3,111,308","2,230,403"," 17,150,400 ",
영업활동,매출수금,DISCOVERY,"5,696,652","2,063,798","2,256,388","2,026,181","1,264,050","1,572,280","749,999","2,832,888","5,001,588","8,308,223","6,644,873","6,361,648"," 76,777,024 ",
영업활동,매출수금,DISCOVERY_직영(ON),"2,218,901","1,020,584","665,591","735,748","923,268","1,165,781","255,088","918,823","1,876,814","6,419,200","4,162,800","4,008,000"," 24,517,683 ",
영업활동,매출수금,DISCOVERY_직영(OFF),"1,455,309","1,043,614","1,138,748","383,664","340,782","365,348","494,912","327,455","735,955","1,601,332","1,467,878","1,802,618"," 12,227,359 ",
영업활동,매출수금,DISCOVERY_대리상(OFF),"2,022,442",-400,"452,049","906,769",0,"41,152",0,"1,586,610","2,388,820","172,639","744,422","381,664"," 39,428,346 ",
영업활동,매출수금,DISCOVERY_대리상(ON),0,0,0,0,0,0,0,0,0,"115,051","269,773","169,366"," 603,635 ",
영업활동,매출수금,DUVETICA,"596,629","516,599","285,727","163,961",0,0,0,0,1504247.51,0,0,0," 1,562,916 ",
영업활동,매출수금,DUVETICA_직영(ON),"541,622","320,831","180,375",0,0,0,0,0,0,0,0,0," 1,042,828 ",
영업활동,매출수금,DUVETICA_직영(OFF),"55,007","195,767","105,352","163,961",0,0,0,0,1504247.51,0,0,0," 520,088 ",
영업활동,매출수금,DUVETICA_대리상(OFF),0,0,0,0,0,0,0,0,0,0,0,0, - ,
영업활동,매출수금,DUVETICA_대리상(ON),0,0,0,0,0,0,0,0,0,0,0,0, - ,
영업활동,매출수금,SUPRA,"19,257","20,228","4,791,620","5,323","103,232",0,0,104263.3,0,0,"2,964,000","4,446,000"," 12,347,195 ",
영업활동,매출수금,SUPRA_직영(ON),0,0,0,0,0,0,0,0,0,0,0,0, - ,
영업활동,매출수금,SUPRA_직영(OFF),"19,257","20,228","787,594","5,323","103,232",0,0,104263.3,0,0,0,0," 935,634 ",
영업활동,매출수금,SUPRA_대리상(OFF),0,0,"4,004,026",0,0,0,0,0,0,0,"2,964,000","4,446,000"," 11,411,560 ",
영업활동,매출수금,SUPRA_대리상(ON),0,0,0,0,0,0,0,0,0,0,0,0, - ,
영업활동,물품대,본사,"-309,408,188","-439,278,432","-203,991,632","-100,211,847","-35,056,095","-33,764,770","-85,783,443","-120,087,444","-371,771,448","-304,474,413","-47,406,668","-315,178,903","-2,371,088,073 ",
영업활동,물품대,현지,"-16,747,253","-23,117,027","-58,196,529","-23,429,616","-14,724,876","-8,833,920","-9,609,755","-41,746,800","-33,527,853","-32,092,593","-16,054,501","-16,621,356","-289,812,577 ",
영업활동,본사선급금,, - , - , - , - ,"-350,000,000", - ,0,0,0,0,"-350,000,000",0,"-700,000,000 ",
영업활동,비용,광고비,"-35,656,879","-30,576,729","-28,854,037","-29,010,374","-8,751,279","-14,359,341","-25,675,339","-30,956,257","-22,795,412","-23,818,198","-13,525,564","-13,887,235","-265,497,876 ",
영업활동,비용,온라인 플랫폼비용,"-46,968,182","-12,807,503","-18,573,420","-32,478,140","-23,700,095","-24,143,203","-13,716,544","-14,189,506","-14,944,773","-31,194,992","-26,752,715","-25,457,561","-287,224,270 ",
영업활동,비용,오프라인 매장비용,"-29,972,892","-18,225,825","-25,021,644","-19,307,354","-18,386,750","-19,631,391","-15,362,999","-20,945,862","-19,251,856","-16,517,297","-20,496,370","-18,401,009","-257,184,049 ",
영업활동,비용,수입증치세,"-60,898,383","-58,081,733","-31,652,725","-17,249,952","-7,928,648","-3,418,314","-11,410,799","-31,040,181","-51,697,021","-42,629,767","-4,896,533","-36,092,354","-356,959,412 ",
영업활동,비용,인건비,"-10,276,885","-14,821,047","-26,293,397","-9,173,632","-9,558,929","-10,287,370","-8,882,155","-8,354,980","-9,111,131","-9,796,509","-9,902,169","-10,285,597","-137,616,577 ",
