대분류,중분류,소분류, 1월 , 2월 , 3월 , 4월 , 5월 , 6월 , 7월 , 8월 , 9월 , 10월 , 11월 , 12월 , 2026년계획(N-1) ,N-1기준 연말업뎃 완료
영업활동,매출수금,MLB,535601330,454270989.7,486762313.9,579501574.1,554888921.6,368786296.5,186927269.6,374482306.2,234783648.9,511235524.9,548758363.9,498007087.3,"5,339,349,451",6월기준 업뎃 완료
영업활동,매출수금,MLB KIDS,16427143.6,10019306.8,19894104.05,16782940.35,15445884.31,9411822.51,6543052.585,13174073.11,19320652.25,23505726.58,22974684.79,16685824.96,"192,383,389",
영업활동,매출수금,DISCOVERY,5696651.95,2063797.57,2256387.51,2026180.55,1264050.02,1572280.49,1276833.16,8557397.153,7943376.137,15046386.81,21765301.06,9587871.085,"81,511,898",
영업활동,매출수금,DUVETICA,596628.74,516598.51,285727.07,163961.37,0,0,0,0,0,0,0,0,"1,562,916",
영업활동,매출수금,SUPRA,19257.4,20228.2,4791619.54,5323,103231.5,0,0,0,1950000,2207534.518,1300000.004,1950000,"12,607,194",
영업활동,물품대,본사,-309408187.5,-439278431.7,-203991631.7,-100211847.1,-35056094.81,-33764769.94,-85783443.04,-196287462.7,-506193206.6,-210411963.8,-112732536.2,-97549681.55,"-2,332,493,173",
영업활동,물품대,현지,-16747252.96,-23117026.67,-58196529.12,-23429615.6,-14724876.14,-8833919.77,-9609755.12,-50923950.52,-27117616.48,-18427640.57,-16054500.52,-16621356.27,"-281,980,123",
영업활동,본사선급금,,0,0,0,0,-350000000,0,0,0,0,0,-350000000,0,"-700,000,000",
영업활동,비용,광고비,-35656878.66,-30576729.16,-28854037.45,-29010373.87,-8751278.87,-14359341.43,-25675338.57,-12976274.22,-13426643.62,-26218198.1,-17825564.07,-18387235.37,"-251,459,738",
영업활동,비용,온라인 플랫폼비용,-46968181.83,-12807502.58,-18573419.75,-32478140.33,-23700094.95,-24143202.62,-8713605.694,-14543214.39,-14529771.94,-34164672.63,-28477319.31,-29006176.23,"-290,873,694",
영업활동,비용,오프라인 매장비용,-29972892.07,-18225824.95,-25021644.18,-19307354.29,-18386750.07,-19631391.43,-15742647.84,-17558865.21,-20541204.49,-21863346.8,-24918917.21,-22823555.99,"-255,713,858",
영업활동,비용,수입증치세,-60898383.08,-58081732.8,-31652725.35,-17249951.73,-7928648.35,-3418314.32,-11410799.12,-41875196.76,-78072535.46,-37724672.92,-16275049.99,-12748753.97,"-363,849,626",
영업활동,비용,인건비,-10276885.28,-14821047.06,-26293396.58,-9173632.17,-9558929.08,-10287370.49,-9470722.1,-10124188.74,-9969198.056,-9916509.351,-10022169.21,-10405597.19,"-141,768,356",
영업활동,비용,보증금지급,0,0,0,0,0,-282660,0,0,0,-1750000,0,0,"-2,032,660",
영업활동,비용,사무실임차료,-2013266.03,-2023531,-2008388.16,-2010495.72,-2017423.52,-2008958.1,-2019189.63,-2008086.719,-2008086.719,-2008086.719,-2008086.719,-2008086.719,"-24,140,814",
영업활동,비용,지급수수료,-1090527.5,-1125994.49,-722299.29,-1145503.86,-2152219.26,-6013353.12,-1213544.68,-791961.3497,-1057404.358,-389297.6804,-620484.1686,-970893.7559,"-17,474,078",
영업활동,비용,이자비용,-1802800.01,-1472661.11,-1526628.21,-2517305.54,-733194.44,-1526494.16,-224177.76,-214933.3333,-947000,-680622.2222,-624000,-107466.6667,"-12,503,089",
영업활동,비용,Withholding/VAT,-1450194.71,-166727.48,-755641.06,-19671861.98,-611511.3,-17717556.98,-13486080.49,-21246428.87,-12997473.72,-1563646.499,-708521.4257,-19668477.21,"-109,896,359",
영업활동,비용,법인세,-4857360.36,0,0,-10421310.84,-7667239.86,0,-7806880.48,0,0,-6811706.668,0,0,"-56,392,437",
영업활동,비용,기타비용,-175723.91,-392234.52,-359206.43,-425052.23,-205736.2,-220087.65,-252712,-234843.35,-512681.6833,-306567.45,-231580.7667,-366443.75,"-3,818,794",
자산성지출,인테리어/VMD,,-2455463.5,-6646456.07,-4174405.42,-372718,-2586459.66,-1730340,-1407582.71,-1863322.838,-2253939.513,-1366346.815,-2793192.251,-522937.6147,"-30,790,037",
자산성지출,비품취득,,-273989.9,-533113.25,-3831347.96,-85770,-219247.5,-257752.14,-202130,-457562.152,-598212.2,-123940.688,-324070.9,-117072,"-7,176,176",
차입금,,,12400000,53600000,-45685077.55,-370000000,-160000000,-260000000,0,-20000000,420000000,-160000000,-20000000,-300000000,"-869,685,078",
기타수익,,,129875,54888.89,134157.89,198710.7,20033541.67,65672328.25,12638.88889,69808.21918,364065.3545,59835.61644,99726.0274,403421.3974,"87,907,847",
